location_key,date,cumulative_persons_vaccinated,cumulative_persons_fully_vaccinated,cumulative_persons_fully_vaccinated_pfizer,cumulative_vaccine_doses_administered_pfizer,cumulative_persons_fully_vaccinated_moderna,cumulative_vaccine_doses_administered_moderna,cumulative_persons_fully_vaccinated_janssen,cumulative_vaccine_doses_administered_janssen
KP,2021-09-16,0,0,0,0,0,0,0,0
KP,2020-03-19,0,0,0,0,0,0,0,0
KR,2021-01-07,0,0,0,0,0,0,0,0
KR,2021-09-12,33385719,20298194,0,0,0,0,0,0
KR,2022-04-16,45033627,44547733,0,0,0,0,0,0
KR,2021-06-22,15261391,4413467,0,0,0,0,0,0
KR,2020-12-22,0,0,0,0,0,0,0,0
KR,2022-01-18,44614935,43726502,0,0,0,0,0,0
KR,2022-02-18,44846570,44344248,0,0,0,0,0,0
KR,2022-01-30,44722167,44076957,0,0,0,0,0,0
KR,2022-02-14,44806547,44298429,0,0,0,0,0,0
KR,2021-10-22,40889892,35835522,0,0,0,0,0,0
KR,2020-02-04,0,0,0,0,0,0,0,0
KW,2022-06-15,3429780,3316630,0,0,0,0,0,0
KW,2021-12-30,0,0,0,0,0,0,0,0
KW,2021-03-27,0,0,0,0,0,0,0,0
KW,2020-05-25,0,0,0,0,0,0,0,0
KW,2021-12-17,0,0,0,0,0,0,0,0
KW,2020-08-13,0,0,0,0,0,0,0,0
KW,2020-05-12,0,0,0,0,0,0,0,0
KW,2020-08-10,0,0,0,0,0,0,0,0
KW,2022-02-06,0,0,0,0,0,0,0,0
KW,2020-12-02,0,0,0,0,0,0,0,0
KW,2021-05-16,0,0,0,0,0,0,0,0
KY,2020-03-09,0,0,0,0,0,0,0,0
KY,2021-12-03,58143,56187,0,0,0,0,0,0
KY,2022-08-15,0,0,0,0,0,0,0,0
KY,2020-09-21,0,0,0,0,0,0,0,0
KY,2020-08-02,0,0,0,0,0,0,0,0
KY,2020-08-06,0,0,0,0,0,0,0,0
KY,2021-04-08,31459,23594,0,0,0,0,0,0
KY,2021-03-05,17702,8878,0,0,0,0,0,0
KY,2020-04-22,0,0,0,0,0,0,0,0
KY,2022-04-16,0,0,0,0,0,0,0,0
KY,2021-05-01,0,0,0,0,0,0,0,0
KY,2020-10-02,0,0,0,0,0,0,0,0
KZ,2022-01-01,8990965,8521029,0,0,0,0,0,0
KZ,2021-03-06,0,0,0,0,0,0,0,0
KZ,2020-07-29,0,0,0,0,0,0,0,0
KZ,2021-05-19,1898604,802090,0,0,0,0,0,0
KZ,2022-05-08,9489564,9254951,0,0,0,0,0,0
KZ,2022-05-26,9500904,9275139,0,0,0,0,0,0
KZ,2020-09-06,0,0,0,0,0,0,0,0
KZ,2020-10-24,0,0,0,0,0,0,0,0
KZ,2020-07-17,0,0,0,0,0,0,0,0
KZ,2021-02-23,0,0,0,0,0,0,0,0
KZ,2020-11-19,0,0,0,0,0,0,0,0
KZ,2022-07-24,9545315,9326873,0,0,0,0,0,0
KZ,2020-07-31,0,0,0,0,0,0,0,0
KZ,2021-08-13,5991676,4616253,0,0,0,0,0,0
KZ,2021-04-28,1293379,266457,0,0,0,0,0,0
KZ,2022-01-02,8995933,8525466,0,0,0,0,0,0
LA,2021-05-26,614566,136217,0,0,0,0,0,0
LA,2021-11-08,0,0,0,0,0,0,0,0
LA,2022-08-06,0,0,0,0,0,0,0,0
LA,2021-01-03,0,0,0,0,0,0,0,0
LA,2022-05-20,5795828,5008225,0,0,0,0,0,0
LA,2020-02-07,0,0,0,0,0,0,0,0
LA,2021-10-21,3178111,2698846,0,0,0,0,0,0
LA,2021-10-05,0,0,0,0,0,0,0,0
LA,2021-08-23,2131014,1668064,0,0,0,0,0,0
LA,2021-09-13,0,0,0,0,0,0,0,0
LA,2020-06-07,0,0,0,0,0,0,0,0
LA,2020-02-13,0,0,0,0,0,0,0,0
LA,2020-05-03,0,0,0,0,0,0,0,0
LB,2021-05-20,436484,215366,0,0,0,0,0,0
LB,2020-04-29,0,0,0,0,0,0,0,0
LB,2022-03-23,2512571,2195380,0,0,0,0,0,0
LB,2021-05-27,486638,238695,0,0,0,0,0,0
LB,2022-06-14,2693925,2369715,0,0,0,0,0,0
LB,2022-07-20,0,0,0,0,0,0,0,0
LB,2022-07-09,0,0,0,0,0,0,0,0
LB,2022-08-09,0,0,0,0,0,0,0,0
LB,2020-11-13,0,0,0,0,0,0,0,0
LB,2020-09-29,0,0,0,0,0,0,0,0
LB,2020-07-01,0,0,0,0,0,0,0,0
LB,2022-01-25,2421579,1984741,0,0,0,0,0,0
LB,2021-01-25,0,0,0,0,0,0,0,0
LB,2020-09-17,0,0,0,0,0,0,0,0
LC,2022-09-13,0,0,0,0,0,0,0,0
LC,2021-03-18,0,0,0,0,0,0,0,0
LC,2020-06-18,0,0,0,0,0,0,0,0
LC,2021-08-27,36203,27671,0,0,0,0,0,0
LC,2021-06-19,30063,21115,0,0,0,0,0,0
LC,2021-11-24,0,0,0,0,0,0,0,0
LC,2022-09-07,0,0,0,0,0,0,0,0
LC,2021-04-03,0,0,0,0,0,0,0,0
LC,2021-05-26,27588,18151,0,0,0,0,0,0
LC,2021-06-22,30123,21214,0,0,0,0,0,0
LI,2020-05-25,0,0,0,0,0,0,0,0
LI,2022-09-15,0,0,0,0,0,0,0,0
LI,2020-12-16,0,0,0,0,0,0,0,0
LI,2021-05-24,11624,7845,0,0,0,0,0,0
LI,2021-06-26,19193,12652,0,0,0,0,0,0
LI,2020-01-17,0,0,0,0,0,0,0,0
LI,2020-10-04,0,0,0,0,0,0,0,0
LK,2022-04-02,0,0,0,0,0,0,0,0
LK,2022-05-15,0,0,0,0,0,0,0,0
LK,2020-10-27,0,0,0,0,0,0,0,0
LK,2022-05-08,0,0,0,0,0,0,0,0
LK,2020-01-24,0,0,0,0,0,0,0,0
LK,2021-07-14,4496770,1537230,0,0,0,0,0,0
LK,2021-07-25,7114087,1793472,0,0,0,0,0,0
LK,2020-03-07,0,0,0,0,0,0,0,0
LK,2020-10-04,0,0,0,0,0,0,0,0
LK,2021-04-16,0,0,0,0,0,0,0,0
LK,2020-06-02,0,0,0,0,0,0,0,0
LK,2022-02-19,16847116,14079398,0,0,0,0,0,0
LK,2021-02-08,167762,0,0,0,0,0,0,0
LK,2021-03-12,760765,0,0,0,0,0,0,0
LK,2022-09-03,0,0,0,0,0,0,0,0
LK,2020-01-16,0,0,0,0,0,0,0,0
LK,2020-11-19,0,0,0,0,0,0,0,0
LR,2020-03-29,0,0,0,0,0,0,0,0
LR,2021-06-30,0,0,0,0,0,0,0,0
LR,2022-06-15,0,0,0,0,0,0,0,0
LR,2020-01-01,0,0,0,0,0,0,0,0
LR,2020-01-02,0,0,0,0,0,0,0,0
LR,2020-06-19,0,0,0,0,0,0,0,0
LR,2021-10-13,0,0,0,0,0,0,0,0
LR,2022-04-25,0,0,0,0,0,0,0,0
LR,2020-10-02,0,0,0,0,0,0,0,0
LR,2020-10-05,0,0,0,0,0,0,0,0
LR,2022-07-20,0,0,0,0,0,0,0,0
LS,2022-09-06,0,0,0,0,0,0,0,0
LS,2021-12-31,782175,727528,0,0,0,0,0,0
LS,2020-08-17,0,0,0,0,0,0,0,0
LS,2020-01-08,0,0,0,0,0,0,0,0
LS,2020-05-24,0,0,0,0,0,0,0,0
LS,2021-11-11,0,0,0,0,0,0,0,0
LS,2021-09-08,0,0,0,0,0,0,0,0
LS,2020-07-01,0,0,0,0,0,0,0,0
LT,2021-08-26,1639776,1485701,0,0,0,0,0,0
LT,2021-07-26,1363331,1222757,0,0,0,0,0,0
LT,2022-09-05,1954601,1878232,0,0,0,0,0,0
LT,2020-07-18,0,0,0,0,0,0,0,0
LT,2022-07-20,1952958,1877052,0,0,0,0,0,0
LT,2020-02-08,0,0,0,0,0,0,0,0
LT,2020-04-13,0,0,0,0,0,0,0,0
LU,2020-11-07,0,0,0,0,0,0,0,0
LU,2021-03-01,27663,11472,0,0,0,0,0,0
LU,2020-07-06,0,0,0,0,0,0,0,0
LU,2020-05-16,0,0,0,0,0,0,0,0
LU,2020-02-15,0,0,0,0,0,0,0,0
LU,2021-07-06,358733,0,0,0,0,0,0,0
LU,2020-11-21,0,0,0,0,0,0,0,0
LU,2020-09-24,0,0,0,0,0,0,0,0
LU,2020-02-20,0,0,0,0,0,0,0,0
LU,2020-03-09,0,0,0,0,0,0,0,0
LU,2022-05-24,480917,0,0,0,0,0,0,0
LU,2022-07-23,481483,0,0,0,0,0,0,0
LU,2020-06-22,0,0,0,0,0,0,0,0
LU,2022-05-06,480723,0,0,0,0,0,0,0
LU,2022-05-22,0,0,0,0,0,0,0,0
LV,2021-07-31,734750,682962,0,0,0,0,0,0
LV,2021-01-05,3951,4,0,0,0,0,0,0
LV,2022-01-09,1321341,1271972,0,0,0,0,0,0
LV,2022-05-01,1344982,1304259,0,0,0,0,0,0
LV,2022-05-05,1345084,1304412,0,0,0,0,0,0
LV,2022-03-11,1342549,1300754,0,0,0,0,0,0
LV,2020-02-14,0,0,0,0,0,0,0,0
LV,2021-07-21,703880,652207,0,0,0,0,0,0
LV,2021-02-10,19066,15008,0,0,0,0,0,0
LV,2020-09-12,0,0,0,0,0,0,0,0
LV,2020-07-02,0,0,0,0,0,0,0,0
LV,2021-10-27,1132997,993829,0,0,0,0,0,0
LV,2020-02-28,0,0,0,0,0,0,0,0
LV,2020-06-11,0,0,0,0,0,0,0,0
LV,2021-08-22,798780,737352,0,0,0,0,0,0
LY,2020-06-06,0,0,0,0,0,0,0,0
LY,2020-07-08,0,0,0,0,0,0,0,0
LY,2020-03-25,0,0,0,0,0,0,0,0
LY,2020-10-14,0,0,0,0,0,0,0,0
LY,2022-01-09,0,0,0,0,0,0,0,0
LY,2020-01-12,0,0,0,0,0,0,0,0
LY,2020-09-26,0,0,0,0,0,0,0,0
MA,2021-11-20,0,0,0,0,0,0,0,0
MA,2020-04-20,0,0,0,0,0,0,0,0
MA,2021-03-25,4289281,3071117,0,0,0,0,0,0
MA,2021-03-19,4258813,2352348,0,0,0,0,0,0
MA,2021-09-06,19529591,15992481,0,0,0,0,0,0
MA,2020-02-25,0,0,0,0,0,0,0,0
MA,2020-01-21,0,0,0,0,0,0,0,0
MA,2021-02-22,2552017,23667,0,0,0,0,0,0
MA,2020-03-04,0,0,0,0,0,0,0,0
MA,2022-03-16,24870225,23334113,0,0,0,0,0,0
MC,2020-03-24,0,0,0,0,0,0,0,0
MC,2021-09-12,0,0,0,0,0,0,0,0
MC,2022-08-31,0,0,0,0,0,0,0,0
MC,2021-12-06,0,0,0,0,0,0,0,0
MC,2020-02-13,0,0,0,0,0,0,0,0
MC,2020-06-12,0,0,0,0,0,0,0,0
MC,2021-01-24,0,0,0,0,0,0,0,0
MC,2021-06-21,0,0,0,0,0,0,0,0
MC,2021-11-12,0,0,0,0,0,0,0,0
MC,2021-12-30,0,0,0,0,0,0,0,0
MC,2020-07-26,0,0,0,0,0,0,0,0
MC,2022-02-23,0,0,0,0,0,0,0,0
MD,2022-09-15,0,0,0,0,0,0,0,0
MD,2021-01-09,0,0,0,0,0,0,0,0
MD,2020-12-06,0,0,0,0,0,0,0,0
MD,2022-01-19,0,1002291,0,0,0,0,0,0
MD,2021-09-17,0,0,0,0,0,0,0,0
MD,2022-02-17,0,0,0,0,0,0,0,0
MD,2021-03-16,14814,0,0,0,0,0,0,0
MD,2021-09-11,0,0,0,0,0,0,0,0
MD,2022-04-13,0,1058059,0,0,0,0,0,0
MD,2021-12-20,0,966337,0,0,0,0,0,0
ME,2022-09-11,0,0,0,0,0,0,0,0
ME,2020-03-01,0,0,0,0,0,0,0,0
ME,2020-12-18,0,0,0,0,0,0,0,0
ME,2020-08-07,0,0,0,0,0,0,0,0
ME,2021-08-15,195231,164110,0,0,0,0,0,0
ME,2020-03-28,0,0,0,0,0,0,0,0
ME,2022-02-28,288551,280116,0,0,0,0,0,0
ME,2021-04-21,38927,18535,0,0,0,0,0,0
ME,2021-02-08,0,0,0,0,0,0,0,0
ME,2020-05-07,0,0,0,0,0,0,0,0
MG,2022-06-12,0,0,0,0,0,0,0,0
MG,2020-05-06,0,0,0,0,0,0,0,0
MG,2020-04-27,0,0,0,0,0,0,0,0
MG,2022-04-08,0,0,0,0,0,0,0,0
MG,2020-04-26,0,0,0,0,0,0,0,0
MG,2021-08-10,0,0,0,0,0,0,0,0
MG,2022-04-13,0,0,0,0,0,0,0,0
MG,2020-08-30,0,0,0,0,0,0,0,0
MG,2021-12-07,0,0,0,0,0,0,0,0
MH,2020-07-01,0,0,0,0,0,0,0,0
MH,2020-11-04,0,0,0,0,0,0,0,0
MH,2020-05-05,0,0,0,0,0,0,0,0
MH,2021-09-06,0,0,0,0,0,0,0,0
MH,2022-05-10,35102,27600,0,0,0,0,0,0
MH,2021-06-27,17790,15329,0,0,0,0,0,0
MH,2021-07-24,19801,17114,0,0,0,0,0,0
MH,2021-05-14,15604,13187,0,0,0,0,0,0
MK,2022-09-14,0,0,0,0,0,0,0,0
MK,2020-09-25,0,0,0,0,0,0,0,0
MK,2020-05-14,0,0,0,0,0,0,0,0
MK,2022-09-08,0,0,0,0,0,0,0,0
MK,2020-08-26,0,0,0,0,0,0,0,0
MK,2022-08-24,0,0,0,0,0,0,0,0
MK,2021-07-31,514021,390562,0,0,0,0,0,0
MK,2022-04-10,0,836081,0,0,0,0,0,0
MK,2021-02-14,0,0,0,0,0,0,0,0
MK,2020-02-21,0,0,0,0,0,0,0,0
MK,2020-07-03,0,0,0,0,0,0,0,0
MK,2022-05-12,0,0,0,0,0,0,0,0
ML,2020-12-01,0,0,0,0,0,0,0,0
ML,2021-09-05,0,0,0,0,0,0,0,0
ML,2020-03-01,0,0,0,0,0,0,0,0
ML,2020-01-05,0,0,0,0,0,0,0,0
ML,2021-12-07,0,0,0,0,0,0,0,0
ML,2020-08-11,0,0,0,0,0,0,0,0
ML,2020-03-15,0,0,0,0,0,0,0,0
ML,2022-07-11,0,0,0,0,0,0,0,0
ML,2022-03-23,0,0,0,0,0,0,0,0
ML,2022-05-24,0,0,0,0,0,0,0,0
ML,2021-08-04,0,0,0,0,0,0,0,0
ML,2020-10-19,0,0,0,0,0,0,0,0
ML,2020-11-01,0,0,0,0,0,0,0,0
ML,2022-07-02,0,0,0,0,0,0,0,0
ML,2021-05-21,72440,15085,0,0,0,0,0,0
MM,2021-11-24,0,0,0,0,0,0,0,0
MM,2020-03-02,0,0,0,0,0,0,0,0
MM,2022-03-25,0,0,0,0,0,0,0,0
MM,2021-04-20,0,0,0,0,0,0,0,0
MM,2021-02-01,0,0,0,0,0,0,0,0
MM,2021-04-29,0,0,0,0,0,0,0,0
MM,2022-03-02,0,0,0,0,0,0,0,0
MM,2021-04-06,0,0,0,0,0,0,0,0
MM,2020-03-19,0,0,0,0,0,0,0,0
MM,2020-12-12,0,0,0,0,0,0,0,0
MM,2020-03-26,0,0,0,0,0,0,0,0
MM,2022-05-05,0,0,0,0,0,0,0,0
MM,2022-06-02,0,0,0,0,0,0,0,0
MM,2020-04-29,0,0,0,0,0,0,0,0
MM,2020-02-24,0,0,0,0,0,0,0,0
MM,2020-04-21,0,0,0,0,0,0,0,0
MM,2021-10-02,8390746,3872956,0,0,0,0,0,0
MM,2021-08-26,0,0,0,0,0,0,0,0
MM,2020-03-28,0,0,0,0,0,0,0,0
MM,2021-05-25,0,0,0,0,0,0,0,0
MM,2022-07-24,0,0,0,0,0,0,0,0
MM,2021-09-23,0,0,0,0,0,0,0,0
MM,2022-05-25,0,0,0,0,0,0,0,0
MM,2021-10-11,0,0,0,0,0,0,0,0
MM,2020-09-20,0,0,0,0,0,0,0,0
MN,2021-02-18,0,0,0,0,0,0,0,0
MN,2021-07-31,0,0,0,0,0,0,0,0
MN,2020-01-28,0,0,0,0,0,0,0,0
MN,2021-04-10,609875,0,0,0,0,0,0,0
MN,2022-01-25,2269055,2169694,0,0,0,0,0,0
MN,2020-01-12,0,0,0,0,0,0,0,0
MO,2021-02-09,0,0,0,0,0,0,0,0
MO,2022-03-27,579206,508878,0,0,0,0,0,0
MO,2021-03-14,0,0,0,0,0,0,0,0
MO,2022-01-03,493856,463318,0,0,0,0,0,0
MO,2020-06-05,0,0,0,0,0,0,0,0
MO,2021-12-18,490428,455298,0,0,0,0,0,0
MO,2020-01-20,0,0,0,0,0,0,0,0
MO,2020-02-09,0,0,0,0,0,0,0,0
MO,2022-05-30,609044,577355,0,0,0,0,0,0
MO,2020-04-18,0,0,0,0,0,0,0,0
MO,2020-03-18,0,0,0,0,0,0,0,0
MO,2022-08-05,0,0,0,0,0,0,0,0
MO,2022-07-09,614493,586671,0,0,0,0,0,0
MO,2021-06-09,149506,74684,0,0,0,0,0,0
MP,2021-04-16,0,0,0,0,0,0,0,0
MP,2020-07-02,0,0,0,0,0,0,0,0
MP,2022-07-30,0,0,0,0,0,0,0,0
MP,2021-06-14,0,0,0,0,0,0,0,0
MP,2021-05-03,0,0,0,0,0,0,0,0
MP,2022-01-01,0,0,0,0,0,0,0,0
MP,2020-03-07,0,0,0,0,0,0,0,0
MP,2021-03-04,0,0,0,0,0,0,0,0
MP,2020-03-04,0,0,0,0,0,0,0,0
MP,2022-05-20,0,0,0,0,0,0,0,0
MP,2021-01-03,0,0,0,0,0,0,0,0
MP,2021-09-27,0,0,0,0,0,0,0,0
MP,2020-12-18,0,0,0,0,0,0,0,0
MP,2022-03-20,0,0,0,0,0,0,0,0
MP,2022-08-06,0,0,0,0,0,0,0,0
MP,2020-05-24,0,0,0,0,0,0,0,0
MP,2022-04-10,0,0,0,0,0,0,0,0
MP,2021-06-07,0,0,0,0,0,0,0,0
MQ,2020-02-02,0,0,0,0,0,0,0,0
MQ,2020-08-11,0,0,0,0,0,0,0,0
MQ,2022-08-03,0,0,0,0,0,0,0,0
MQ,2021-05-16,0,0,0,0,0,0,0,0
MQ,2020-05-26,0,0,0,0,0,0,0,0
MQ,2022-02-01,0,0,0,0,0,0,0,0
MQ,2021-05-20,0,0,0,0,0,0,0,0
MQ,2020-08-30,0,0,0,0,0,0,0,0
MQ,2022-06-20,0,0,0,0,0,0,0,0
MQ,2022-08-01,0,0,0,0,0,0,0,0
MQ,2022-06-18,0,0,0,0,0,0,0,0
MQ,2021-07-20,0,0,0,0,0,0,0,0
MQ,2021-03-07,0,0,0,0,0,0,0,0
MR,2020-04-05,0,0,0,0,0,0,0,0
MR,2020-05-24,0,0,0,0,0,0,0,0
MR,2020-07-21,0,0,0,0,0,0,0,0
MR,2021-09-10,0,0,0,0,0,0,0,0
MR,2022-05-19,0,0,0,0,0,0,0,0
MR,2022-01-30,0,0,0,0,0,0,0,0
MR,2022-05-29,0,0,0,0,0,0,0,0
MR,2020-12-18,0,0,0,0,0,0,0,0
MS,2022-08-11,0,0,0,0,0,0,0,0
MS,2020-09-12,0,0,0,0,0,0,0,0
MS,2020-06-11,0,0,0,0,0,0,0,0
MS,2020-12-08,0,0,0,0,0,0,0,0
MS,2020-02-11,0,0,0,0,0,0,0,0
MS,2021-10-08,1502,1409,0,0,0,0,0,0
MS,2022-01-08,0,0,0,0,0,0,0,0
MS,2021-02-15,0,0,0,0,0,0,0,0
MS,2022-09-12,0,0,0,0,0,0,0,0
MS,2021-06-22,0,0,0,0,0,0,0,0
MS,2020-08-29,0,0,0,0,0,0,0,0
MS,2020-07-24,0,0,0,0,0,0,0,0
MT,2022-04-03,474060,466780,0,0,0,0,0,0
MT,2022-04-05,474222,466918,0,0,0,0,0,0
MT,2020-06-07,0,0,0,0,0,0,0,0
MT,2022-07-25,477315,470180,0,0,0,0,0,0
MT,2022-08-29,477672,470573,0,0,0,0,0,0
MT,2020-04-16,0,0,0,0,0,0,0,0
MU,2022-06-22,0,0,0,0,0,0,0,0
MU,2020-03-28,0,0,0,0,0,0,0,0
MU,2022-08-28,1021934,977728,0,0,0,0,0,0
MU,2021-04-08,0,0,0,0,0,0,0,0
MU,2020-11-21,0,0,0,0,0,0,0,0
MU,2021-01-07,0,0,0,0,0,0,0,0
MU,2021-04-24,0,0,0,0,0,0,0,0
MU,2020-04-10,0,0,0,0,0,0,0,0
MU,2020-08-19,0,0,0,0,0,0,0,0
MU,2021-03-10,0,0,0,0,0,0,0,0
MV,2020-03-11,0,0,0,0,0,0,0,0
MV,2022-02-03,0,0,0,0,0,0,0,0
MV,2020-02-13,0,0,0,0,0,0,0,0
MV,2020-12-06,0,0,0,0,0,0,0,0
MV,2020-12-05,0,0,0,0,0,0,0,0
MV,2021-09-18,390965,331405,0,0,0,0,0,0
MV,2021-04-06,255881,7951,0,0,0,0,0,0
MV,2021-04-09,267795,15131,0,0,0,0,0,0
MV,2022-08-27,0,0,0,0,0,0,0,0
MV,2020-07-27,0,0,0,0,0,0,0,0
MW,2021-01-26,0,0,0,0,0,0,0,0
MW,2021-07-02,0,0,0,0,0,0,0,0
MW,2022-05-29,2047317,0,0,0,0,0,0,0
MW,2020-10-24,0,0,0,0,0,0,0,0
MW,2022-07-03,0,0,0,0,0,0,0,0
MW,2021-01-11,0,0,0,0,0,0,0,0
MW,2022-04-20,0,0,0,0,0,0,0,0
MW,2021-08-18,598158,303470,0,0,0,0,0,0
MW,2020-10-29,0,0,0,0,0,0,0,0
MW,2021-05-29,354777,0,0,0,0,0,0,0
MW,2021-05-25,345806,0,0,0,0,0,0,0
MW,2020-06-13,0,0,0,0,0,0,0,0
MW,2022-06-11,0,0,0,0,0,0,0,0
MX,2021-01-11,87060,0,0,0,0,0,0,0
MX,2021-01-22,594725,20083,0,0,0,0,0,0
MX,2021-09-04,58749621,35425324,0,0,0,0,0,0
MY,2020-02-03,0,0,0,0,0,0,0,0
MY,2022-02-18,26509626,25765000,13486345,0,0,0,0,0
MY,2022-04-03,27562914,25848345,13552661,0,0,0,0,0
MY,2022-04-09,27593097,25948042,13640291,0,0,0,0,0
MY,2020-02-11,0,0,0,0,0,0,0,0
MZ,2021-03-29,0,0,0,0,0,0,0,0
MZ,2021-10-10,0,0,0,0,0,0,0,0
MZ,2021-09-02,0,0,0,0,0,0,0,0
MZ,2021-12-21,0,0,0,0,0,0,0,0
MZ,2020-04-30,0,0,0,0,0,0,0,0
MZ,2020-11-02,0,0,0,0,0,0,0,0
MZ,2022-09-06,0,0,0,0,0,0,0,0
MZ,2021-10-05,0,0,0,0,0,0,0,0
MZ,2021-02-18,0,0,0,0,0,0,0,0
MZ,2021-01-16,0,0,0,0,0,0,0,0
MZ,2021-09-14,1903730,1740693,0,0,0,0,0,0
NA,2022-01-19,0,0,0,0,0,0,0,0
NA,2021-12-22,0,0,0,0,0,0,0,0
NA,2020-06-02,0,0,0,0,0,0,0,0
NA,2020-01-23,0,0,0,0,0,0,0,0
NA,2020-04-11,0,0,0,0,0,0,0,0
NA,2020-12-15,0,0,0,0,0,0,0,0
NA,2022-09-14,0,0,0,0,0,0,0,0
NA,2021-12-06,0,0,0,0,0,0,0,0
NA,2020-07-25,0,0,0,0,0,0,0,0
NA,2021-08-10,177470,57587,0,0,0,0,0,0
NC,2021-09-28,141094,82641,0,0,0,0,0,0
NC,2020-08-16,0,0,0,0,0,0,0,0
NC,2021-02-25,0,0,0,0,0,0,0,0
NC,2021-01-27,0,0,0,0,0,0,0,0
NC,2022-09-04,0,0,0,0,0,0,0,0
NC,2022-07-07,0,0,0,0,0,0,0,0
NC,2021-02-04,0,0,0,0,0,0,0,0
NC,2021-05-24,0,0,0,0,0,0,0,0
NC,2021-09-08,0,0,0,0,0,0,0,0
NC,2021-02-21,0,0,0,0,0,0,0,0
NE,2020-04-05,0,0,0,0,0,0,0,0
NE,2020-05-26,0,0,0,0,0,0,0,0
NE,2022-02-01,0,0,0,0,0,0,0,0
NE,2020-11-08,0,0,0,0,0,0,0,0
NE,2021-10-27,498894,397212,0,0,0,0,0,0
NE,2020-06-29,0,0,0,0,0,0,0,0
NE,2021-12-03,0,0,0,0,0,0,0,0
NE,2021-03-26,0,0,0,0,0,0,0,0
NE,2020-12-25,0,0,0,0,0,0,0,0
NE,2022-03-09,0,0,0,0,0,0,0,0
NE,2020-07-26,0,0,0,0,0,0,0,0
NF,2021-11-04,0,0,0,0,0,0,0,0
NF,2020-06-12,0,0,0,0,0,0,0,0
NF,2021-12-05,0,0,0,0,0,0,0,0
NF,2020-09-10,0,0,0,0,0,0,0,0
NF,2020-04-11,0,0,0,0,0,0,0,0
NF,2020-10-02,0,0,0,0,0,0,0,0
NF,2021-05-26,0,0,0,0,0,0,0,0
NF,2022-06-21,0,0,0,0,0,0,0,0
NF,2022-07-24,0,0,0,0,0,0,0,0
NG,2021-09-24,0,0,0,0,0,0,0,0
NG,2021-09-04,0,0,0,0,0,0,0,0
NG,2020-11-03,0,0,0,0,0,0,0,0
NG,2022-03-28,0,0,0,0,0,0,0,0
NG,2022-06-18,0,0,0,0,0,0,0,0
NG,2021-02-22,0,0,0,0,0,0,0,0
NG,2021-03-02,0,0,0,0,0,0,0,0
NG,2020-07-13,0,0,0,0,0,0,0,0
NG,2021-12-23,0,0,0,0,0,0,0,0
NI,2021-09-17,490472,278633,0,0,0,0,0,0
NI,2020-09-23,0,0,0,0,0,0,0,0
NI,2022-04-29,5706494,4670937,0,0,0,0,0,0
NI,2020-08-12,0,0,0,0,0,0,0,0
NI,2020-11-10,0,0,0,0,0,0,0,0
NI,2021-05-27,0,0,0,0,0,0,0,0
NI,2021-03-13,0,0,0,0,0,0,0,0
NI,2022-08-18,0,0,0,0,0,0,0,0
NI,2020-09-30,0,0,0,0,0,0,0,0
NI,2022-07-28,0,0,0,0,0,0,0,0
NI,2020-03-04,0,0,0,0,0,0,0,0
NI,2020-06-09,0,0,0,0,0,0,0,0
NI,2022-04-24,0,0,0,0,0,0,0,0
NI,2020-07-22,0,0,0,0,0,0,0,0
NL,2020-12-26,0,0,0,0,0,0,0,0
NL,2020-10-03,0,0,0,0,0,0,0,0
NL,2020-03-24,0,0,0,0,0,0,0,0
NL,2021-11-05,12402042,11435990,0,0,0,0,0,0
NL,2020-07-03,0,0,0,0,0,0,0,0
NL,2021-05-12,0,0,0,0,0,0,0,0
NL,2021-06-18,8498185,4696355,0,0,0,0,0,0
NL,2020-01-10,0,0,0,0,0,0,0,0
NL,2022-06-27,0,0,0,0,0,0,0,0
NL,2020-07-30,0,0,0,0,0,0,0,0
NL,2021-08-16,0,0,0,0,0,0,0,0
NL,2020-05-25,0,0,0,0,0,0,0,0
NL,2021-11-20,0,0,0,0,0,0,0,0
NL,2020-04-01,0,0,0,0,0,0,0,0
NL,2021-07-02,10222698,6088004,0,0,0,0,0,0
NL,2020-11-23,0,0,0,0,0,0,0,0
NL,2021-02-26,930837,304945,0,0,0,0,0,0
NO,2022-01-07,4299318,3946488,0,0,0,0,0,0
NO,2022-04-07,4335326,4031964,0,0,0,0,0,0
NO,2021-04-09,890518,314306,0,0,0,0,0,0
NO,2021-02-18,290005,101102,0,0,0,0,0,0
NO,2020-05-03,0,0,0,0,0,0,0,0
NO,2020-04-05,0,0,0,0,0,0,0,0
NO,2020-02-15,0,0,0,0,0,0,0,0
NO,2022-07-10,4343028,4049077,0,0,0,0,0,0
NO,2020-03-10,0,0,0,0,0,0,0,0
NO,2020-02-13,0,0,0,0,0,0,0,0
NO,2020-03-07,0,0,0,0,0,0,0,0
NO,2021-09-04,3930394,3315623,0,0,0,0,0,0
NO,2022-04-15,4335619,4032492,0,0,0,0,0,0
NO,2021-05-24,1639724,812616,0,0,0,0,0,0
NO,2021-02-09,187965,53768,0,0,0,0,0,0
NO,2021-03-28,633620,287015,0,0,0,0,0,0
NO,2021-04-25,1247395,328358,0,0,0,0,0,0
NP,2020-03-31,0,0,0,0,0,0,0,0
NP,2022-06-12,0,0,0,0,0,0,0,0
NP,2020-02-28,0,0,0,0,0,0,0,0
