location_key,date,new_deceased,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,new_confirmed,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9
CW,2022-01-03,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0
CW,2022-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CW,2020-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CX,2021-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CX,2021-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CX,2022-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CX,2021-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CX,2021-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CX,2020-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CX,2021-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CX,2022-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CY,2021-11-16,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0
CY,2020-07-08,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
CY,2021-06-11,1,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0
CY,2020-03-17,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
CY,2021-06-09,4,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0
CY,2020-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CY,2021-11-28,0,0,0,0,0,0,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0
CY,2022-01-07,4,0,0,0,0,0,0,0,0,0,0,3959,0,0,0,0,0,0,0,0,0,0
CY,2022-03-29,1,0,0,0,0,0,0,0,0,0,0,4774,0,0,0,0,0,0,0,0,0,0
CY,2020-07-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CY,2020-05-29,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
CY,2022-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CY,2021-04-30,1,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0
DE,2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,2022-04-20,142,0,0,0,0,0,0,0,0,0,0,156079,0,0,0,0,0,0,0,0,0,0
DJ,2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJ,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJ,2020-07-16,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
DJ,2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJ,2022-03-22,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
DJ,2021-11-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DJ,2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJ,2020-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJ,2020-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJ,2021-04-09,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0
DJ,2020-10-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DJ,2021-03-25,2,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0
DK,2022-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DK,2021-11-14,6,0,0,0,0,0,0,0,0,0,0,4509,0,0,0,0,0,0,0,0,0,0
DK,2021-12-24,10,0,0,0,0,0,0,0,0,0,0,8195,0,0,0,0,0,0,0,0,0,0
DK,2020-12-16,14,0,0,0,0,0,0,0,0,0,0,3611,0,0,0,0,0,0,0,0,0,0
DK,2020-07-29,1,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0
DK,2021-08-13,1,0,0,0,0,0,0,0,0,0,0,834,0,0,0,0,0,0,0,0,0,0
DK,2022-09-06,3,0,0,0,0,0,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0
DK,2022-01-04,15,0,0,0,0,0,0,0,0,0,0,28283,0,0,0,0,0,0,0,0,0,0
DM,2022-01-19,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0
DM,2021-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DM,2022-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DM,2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DM,2022-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DM,2021-06-30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DM,2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DM,2022-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DM,2020-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DO,2022-07-09,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0
DO,2020-12-17,1,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0
DO,2021-07-05,9,0,0,0,0,0,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,0
DO,2022-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DO,2022-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DO,2020-03-09,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
DO,2020-03-25,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0
DO,2020-09-29,4,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0
DO,2021-03-01,12,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0
DO,2021-03-27,2,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0
DO,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DO,2021-01-30,20,0,0,0,0,0,0,0,0,0,0,1507,0,0,0,0,0,0,0,0,0,0
DZ,2020-08-19,9,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0
DZ,2020-12-30,5,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0
DZ,2021-12-24,7,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0
DZ,2022-08-23,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0
DZ,2020-10-31,9,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0
DZ,2020-07-23,12,0,0,0,0,0,0,0,0,0,0,675,0,0,0,0,0,0,0,0,0,0
DZ,2020-12-28,8,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0
DZ,2022-06-18,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
DZ,2022-08-15,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0
DZ,2022-01-02,7,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0
DZ,2022-03-22,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
DZ,2022-07-08,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
DZ,2020-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC,2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC,2021-04-07,58,0,0,0,0,0,0,0,0,0,0,2015,0,0,0,0,0,0,0,0,0,0
EC,2020-12-10,8,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0
EC,2021-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC,2022-03-26,1,0,0,0,0,0,0,0,0,0,0,1376,0,0,0,0,0,0,0,0,0,0
EC,2022-08-28,1,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0
EC,2020-07-09,44,0,0,0,0,0,0,0,0,0,0,783,0,0,0,0,0,0,0,0,0,0
EC,2021-09-20,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
EC,2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC,2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC,2020-12-02,50,0,0,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,0,0,0
EC,2021-06-29,15,0,0,0,0,0,0,0,0,0,0,1015,0,0,0,0,0,0,0,0,0,0
EC,2021-10-17,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0
EG,2020-04-09,17,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0
EG,2022-01-03,19,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0,0,0,0,0,0,0
EG,2022-03-05,25,0,0,0,0,0,0,0,0,0,0,1093,0,0,0,0,0,0,0,0,0,0
EG,2022-08-06,6,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0
EG,2022-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EG,2021-11-12,69,0,0,0,0,0,0,0,0,0,0,929,0,0,0,0,0,0,0,0,0,0
EG,2021-05-21,59,0,0,0,0,0,0,0,0,0,0,1151,0,0,0,0,0,0,0,0,0,0
EG,2020-11-11,12,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0
EG,2021-11-29,62,0,0,0,0,0,0,0,0,0,0,949,0,0,0,0,0,0,0,0,0,0
EG,2020-05-19,21,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0
EG,2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EH,2020-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EH,2020-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EH,2021-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EH,2021-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EH,2022-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EH,2020-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EH,2022-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EH,2022-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ER,2022-03-28,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
ER,2022-01-31,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
ER,2022-02-25,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
ER,2021-03-17,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
ER,2021-08-10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
ER,2022-07-31,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
ER,2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ER,2021-10-28,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
ER,2021-08-02,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
ER,2022-07-22,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
ER,2022-06-21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
ER,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ER,2021-06-03,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0
ES,2022-05-03,48,0,0,0,0,0,0,0,0,0,0,16045,0,0,0,0,0,0,0,0,0,0
ES,2022-05-15,61,0,0,0,0,0,0,0,0,0,0,7540,0,0,0,0,0,0,0,0,0,0
ET,2022-02-17,5,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0
ET,2020-12-18,3,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0
ET,2022-06-22,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0
ET,2020-06-07,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0
ET,2022-07-31,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0
ET,2021-09-01,19,0,0,0,0,0,0,0,0,0,0,1643,0,0,0,0,0,0,0,0,0,0
ET,2021-04-30,21,0,0,0,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0
ET,2021-05-06,18,0,0,0,0,0,0,0,0,0,0,778,0,0,0,0,0,0,0,0,0,0
ET,2021-12-04,6,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0
ET,2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ET,2022-04-24,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
ET,2021-09-12,38,0,0,0,0,0,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0
ET,2022-08-29,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
FI,2020-03-11,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0
FI,2022-01-17,14,0,0,0,0,0,0,0,0,0,0,9714,0,0,0,0,0,0,0,0,0,0
FI,2022-08-28,4,0,0,0,0,0,0,0,0,0,0,1520,0,0,0,0,0,0,0,0,0,0
FJ,2021-05-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
FJ,2020-11-25,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
FJ,2020-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FJ,2021-06-01,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0
FJ,2020-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FJ,2021-08-15,3,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0
FJ,2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FJ,2022-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FJ,2022-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FJ,2021-12-14,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
FJ,2020-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FJ,2021-12-28,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0
FK,2022-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FK,2022-01-03,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
FK,2021-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FK,2021-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FK,2021-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FK,2021-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FK,2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FK,2020-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FK,2021-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FK,2022-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FK,2021-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FK,2020-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FK,2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM,2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM,2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM,2021-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM,2021-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM,2021-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM,2022-08-07,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0
FO,2022-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FO,2021-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FO,2022-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FO,2021-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FO,2022-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FO,2021-11-09,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0
FO,2020-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FO,2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FO,2021-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FO,2021-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FO,2022-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FO,2020-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FO,2021-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FR,2020-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FR,2020-03-19,108,0,0,0,0,0,0,0,0,0,0,1861,0,0,0,0,0,0,0,0,0,0
GA,2021-05-25,1,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0
GA,2021-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GA,2020-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GA,2021-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GA,2021-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GA,2020-08-20,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0
GA,2022-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,2021-10-12,115,0,0,0,0,0,0,0,0,0,0,48321,0,0,0,0,0,0,0,0,0,0
GB,2022-08-03,158,0,0,0,0,0,0,0,0,0,0,8341,0,0,0,0,0,0,0,0,0,0
GB,2021-07-11,35,0,0,0,0,0,0,0,0,0,0,30503,0,0,0,0,0,0,0,0,0,0
GB,2020-12-03,477,0,0,0,0,0,0,0,0,0,0,15860,0,0,0,0,0,0,0,0,0,0
GB,2021-02-10,610,0,0,0,0,0,0,0,0,0,0,13899,0,0,0,0,0,0,0,0,0,0
GB,2020-04-02,805,0,0,0,0,0,0,0,0,0,0,4824,0,0,0,0,0,0,0,0,0,0
GB,2020-03-29,507,0,0,0,0,0,0,0,0,0,0,2818,0,0,0,0,0,0,0,0,0,0
GB,2022-07-26,147,0,0,0,0,0,0,0,0,0,0,11718,0,0,0,0,0,0,0,0,0,0
GB,2020-12-18,517,0,0,0,0,0,0,0,0,0,0,36419,0,0,0,0,0,0,0,0,0,0
GB,2020-09-20,32,0,0,0,0,0,0,0,0,0,0,5340,0,0,0,0,0,0,0,0,0,0
GD,2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GD,2022-02-23,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
GD,2021-09-01,1,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0
GD,2020-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GD,2020-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GD,2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GD,2020-11-18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
GD,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GD,2022-08-16,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0
GD,2021-09-30,4,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0
GD,2021-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GD,2022-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GD,2021-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GD,2021-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GD,2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GE,2020-10-07,6,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0
GE,2022-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GE,2021-09-15,56,0,0,0,0,0,0,0,0,0,0,2039,0,0,0,0,0,0,0,0,0,0
GE,2021-12-28,51,0,0,0,0,0,0,0,0,0,0,2097,0,0,0,0,0,0,0,0,0,0
GE,2021-03-30,7,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0
GE,2022-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GE,2020-06-18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
GE,2021-12-07,63,0,0,0,0,0,0,0,0,0,0,3562,0,0,0,0,0,0,0,0,0,0
GE,2021-04-18,10,0,0,0,0,0,0,0,0,0,0,1792,0,0,0,0,0,0,0,0,0,0
GE,2022-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GE,2020-10-19,14,0,0,0,0,0,0,0,0,0,0,1351,0,0,0,0,0,0,0,0,0,0
GE,2020-09-12,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0
GE,2020-04-29,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
GE,2022-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF,2022-03-07,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0
GF,2022-01-11,0,0,0,0,0,0,0,0,0,0,0,2429,0,0,0,0,0,0,0,0,0,0
GF,2021-01-20,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
GF,2020-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF,2021-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF,2022-02-15,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
GF,2021-11-30,1,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0
GF,2020-12-09,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0
GF,2022-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF,2020-06-30,1,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0
GF,2022-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GG,2020-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GG,2021-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GG,2020-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GG,2021-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GG,2022-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GG,2022-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GG,2020-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
