date,location_key,new_confirmed,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-08-31,BH,468,-23,-9,-25,-24,-37,14
2020-08-25,HN,398,-45,-26,-31,-56,-38,14
2020-09-18,ID,3891,-19,-6,-14,-41,-21,14
2020-10-25,IL,883,-42,-5,8,-32,-33,14
2020-12-31,KE,156,2,24,-4,12,-37,14
2020-09-16,TG,10,-7,1,56,2,-6,14
2020-12-01,AT,3937,-62,-12,-21,-48,-37,14
2020-07-08,BB,0,-22,-15,-15,-50,-30,14
2020-07-22,BH,359,-27,-13,-31,-26,-21,14
2020-10-02,GT,658,-33,-13,-32,-46,-33,14
2020-08-04,IQ,2834,-25,-1,-15,-25,-39,14
2020-11-10,CO,8587,-36,-9,-35,-27,-22,14
2020-10-04,PH,1682,-49,-19,-30,-52,-20,14
2020-11-18,BZ,38,-19,-3,-20,-44,-37,14
2020-12-03,IT,23225,-35,-4,-32,-44,-27,14
2020-10-06,JM,82,-37,-27,-47,-31,-38,14
2020-08-21,JM,56,-19,-8,-24,-17,-28,14
2020-08-25,JM,120,-21,-12,-32,-22,-33,14
2020-07-31,KW,491,-47,-31,-45,-41,-29,14
2020-07-03,NG,603,-17,-6,-23,-10,-15,14
2020-07-10,NG,664,-18,-7,-21,-6,-16,14
2020-08-03,SA,1342,-21,-14,23,-54,-54,14
2020-09-11,TT,115,-23,-1,-23,-45,-32,14
2020-10-20,VE,483,-26,0,-25,-24,-24,14
2020-12-10,MY,2234,-25,-5,-19,-39,-23,14
2020-09-11,CR,1420,-37,-22,-46,-49,-33,14
2020-11-09,GR,2383,-56,-2,6,-54,-37,14
2020-11-11,IT,32961,-38,-8,-12,-45,-30,14
2020-12-18,UG,486,-18,4,-3,-7,-6,14
2020-07-16,CV,45,-35,-17,-39,-57,-27,14
2020-08-05,HR,28,6,2,455,-23,-68,14
2020-08-14,NA,181,-26,-9,-25,-55,-14,14
2020-09-25,DO,360,-37,-16,-32,-36,-35,14
2020-09-25,IL,5880,-59,-11,-33,-48,-44,14
2020-12-05,KH,0,-32,-20,-26,-51,-20,14
2020-07-09,BB,0,-22,-15,-16,-46,-32,14
2020-12-21,LV,1145,-33,-12,-2,-41,-43,14
2020-07-17,NG,653,-16,-6,-22,-5,-14,14
2020-07-28,PY,126,-29,-17,-38,-41,-14,14
2020-09-19,PY,888,-31,-14,-35,-49,-12,14
2020-09-14,AR,10936,-51,-19,-71,-48,-24,14
2020-10-09,AR,16279,-47,-6,-66,-39,-19,14
2020-12-16,PE,1891,-28,-9,-25,-33,-25,14
2020-11-03,CR,863,-39,-24,-56,-47,-33,15
2020-09-26,CR,1233,-47,-26,-52,-48,-21,15
2020-11-30,EC,988,-19,3,-30,-21,-29,15
2020-09-21,SV,0,-32,-17,-34,-27,-34,15
2020-07-13,BB,0,-28,-22,-19,-49,-32,15
2020-10-29,EC,845,-23,0,-28,-19,-31,15
2020-09-09,NG,197,-15,-7,-14,-7,-16,15
2020-09-18,TT,227,-26,-4,-26,-45,-31,15
2020-11-11,CZ,8919,-48,7,-16,-38,-31,15
2020-08-19,AR,8424,-55,-18,-77,-52,-24,15
2020-07-15,AO,31,-20,-13,-16,-39,-19,15
2020-07-07,BB,0,-24,-15,-19,-48,-31,15
2020-08-22,EC,680,-34,-14,-33,-40,-10,15
2020-07-27,KE,606,-17,-12,-10,-14,-22,15
2020-08-04,KW,651,-32,-21,-32,-37,-32,15
2020-07-25,KW,464,-35,-22,-36,-41,-27,15
2020-12-20,LK,428,-31,-16,-20,-24,-17,15
2020-09-29,NG,201,-15,0,-19,11,-18,15
2020-12-13,RW,88,3,-11,22,-6,-11,15
2020-11-27,VE,309,-28,0,-28,-24,-15,15
2020-08-31,AR,10056,-55,-22,-77,-51,-25,15
2020-10-20,CO,10141,-37,-7,-31,-28,-24,15
2020-11-30,PE,1678,-33,-15,-28,-38,-27,15
2020-08-24,CR,643,-38,-27,-49,-50,-33,15
2020-07-09,DO,1125,-30,-18,-27,-44,-35,15
2020-07-21,GA,155,-18,-8,-9,-17,-16,15
2020-10-19,GT,620,-33,-17,-35,-43,-35,15
2020-08-13,JP,1175,8,10,30,-32,-53,15
2020-09-15,NI,0,-29,-19,-16,-39,-57,15
2020-12-12,PA,2806,-35,-13,-52,-34,-22,15
2020-09-09,SV,86,-36,-20,-30,-36,-37,15
2020-10-30,VE,309,-35,-5,-31,-29,-21,15
2020-11-16,CZ,5426,-41,27,-5,-39,-43,15
2020-11-23,CL,1440,-37,-18,-44,-32,-22,15
2020-12-22,HU,3292,-10,30,-6,-34,-51,15
2020-09-18,JM,187,-28,-18,-30,-25,-30,15
2020-12-30,LK,557,-20,5,-12,-14,-27,15
2020-08-19,TT,80,-25,-2,-28,-44,-34,15
2020-11-09,VE,266,-35,-9,-31,-33,-23,15
2020-10-19,AR,15677,-56,-25,-74,-49,-23,15
2020-07-09,IN,27114,-57,-4,-49,-40,-33,15
2020-11-28,MY,1315,-34,-9,-39,-55,-14,15
2020-07-28,KW,754,-27,-16,-30,-33,-32,15
2020-09-06,PY,615,-39,-20,-45,-59,-8,15
2020-12-29,SG,27,-9,7,9,-26,-29,15
2020-12-10,SG,8,-17,-2,-12,-26,-25,15
2020-08-18,ZA,3839,-25,-9,-22,-46,-30,15
2020-07-10,BH,431,-38,-17,-44,-35,-19,15
2020-07-15,DO,1072,-31,-15,-29,-44,-36,15
2020-11-27,IT,28352,-38,-4,-26,-46,-29,15
2020-09-17,NG,221,-8,0,-14,5,-15,15
2020-12-26,ZA,9514,-43,-31,-8,-45,-42,15
2020-10-25,PH,1120,-50,-23,-31,-55,-17,15
2020-09-25,BO,604,-40,-16,-29,-33,-23,15
2020-11-18,CL,945,-37,-15,-42,-30,-22,15
2020-10-22,CR,1191,-38,-22,-46,-46,-31,15
2020-10-08,JM,90,-31,-21,-39,-22,-33,15
2020-07-09,NG,575,-19,-8,-26,-14,-21,15
2020-08-02,SA,1258,-22,-13,32,-58,-61,15
2020-12-11,UG,461,-21,-3,-6,-15,-6,15
2020-07-10,BB,0,-22,-16,-16,-52,-29,15
2020-10-13,CR,1015,-40,-25,-51,-46,-33,15
2020-10-10,CR,1386,-45,-26,-52,-50,-19,15
2020-09-01,SV,84,-32,-13,-34,-41,-39,15
2020-09-22,ZW,14,-7,7,24,-16,-8,15
2020-09-28,AR,13176,-60,-32,-69,-47,-28,15
2020-11-05,CZ,13237,-51,4,0,-39,-32,15
2020-12-28,AU,25,-4,0,26,-57,-70,15
2020-11-27,CL,1570,-35,-12,-41,-29,-20,15
2020-08-12,DO,910,-34,-22,-29,-47,-38,15
2020-10-06,EC,1475,-23,0,-25,-22,-35,15
2020-12-26,GB,41110,-81,-63,-34,-76,-54,15
2020-12-17,IL,2791,-31,-1,-20,-34,-35,15
2020-12-14,RW,85,15,-7,28,-2,-11,15
2020-12-25,TZ,0,-17,-9,14,-8,-66,15
2020-10-09,UG,100,-33,-14,-22,-30,-38,15
2020-10-02,AR,15054,-52,-10,-72,-45,-21,15
2020-07-28,AR,6135,-54,-17,-78,-51,-26,15
2020-11-21,FR,17881,-59,-15,-38,-55,-29,15
2020-08-01,GT,327,-38,-22,-35,-53,-21,15
2020-11-16,IT,27354,-43,-15,-34,-50,-31,15
2020-11-21,IT,34767,-50,-14,-33,-50,-31,15
2020-07-16,MX,8266,-34,-6,-34,-45,-37,15
2020-12-19,PA,3274,-35,-9,-54,-31,-23,15
2020-07-07,PY,52,-38,-27,-51,-46,-17,15
2020-08-21,DO,694,-35,-17,-31,-42,-36,15
2020-07-21,MX,8660,-37,-13,-35,-46,-38,15
2020-07-08,AR,4154,-53,-6,-78,-50,-26,15
2020-08-06,BH,418,-26,-8,-28,-27,-22,15
2020-11-24,CL,1005,-37,-17,-43,-30,-22,15
2020-08-15,EC,854,-33,-13,-33,-41,-11,15
2020-07-15,GB,777,-33,-13,52,-47,-46,15
2020-08-10,VE,995,-30,-17,-27,-41,-28,15
2020-08-26,AR,10733,-57,-22,-76,-54,-24,15
2020-12-31,FR,19927,-31,36,9,-44,-63,15
2020-07-07,IN,24879,-56,-2,-48,-39,-35,15
2020-08-23,CR,736,-54,-34,-58,-60,-24,15
2020-07-02,DO,951,-29,-13,-26,-43,-35,15
2020-11-25,EC,908,-23,-1,-30,-22,-29,15
2020-07-13,GA,0,-12,-13,-10,-24,-17,15
2020-07-09,KE,473,-19,-11,-14,-16,-19,15
2020-07-24,PY,111,-33,-20,-41,-45,-13,15
2020-12-01,SG,2,-14,4,-6,-29,-23,15
2020-07-19,IN,37148,-71,-32,-58,-51,-23,15
2020-07-20,BB,1,-28,-24,-17,-48,-31,15
2020-07-24,BS,42,-27,8,-23,-52,-33,15
2020-08-20,DO,1740,-33,-19,-29,-45,-36,15
2020-09-18,KE,105,-14,0,0,-4,-14,15
2020-12-27,LK,460,-33,-18,-15,-23,-16,15
2020-07-13,MX,8927,-40,-12,-35,-46,-36,15
2020-12-01,PA,1505,-30,-6,-51,-36,-31,15
2020-11-26,SG,4,-18,-4,-17,-27,-23,15
2020-09-21,AR,10768,-51,-19,-69,-48,-27,15
2020-10-23,CZ,15248,-56,0,-10,-39,-32,15
2020-07-21,BE,145,-27,-56,252,-43,-77,15
2020-09-15,BO,667,-34,-18,-28,-34,-25,15
2020-08-01,DO,828,-42,-26,-42,-51,-29,15
2020-12-09,EC,1151,-22,2,-29,-20,-28,15
2020-08-13,IQ,4013,-31,-7,-19,-23,-33,15
2020-10-13,JM,79,-32,-23,-42,-26,-32,15
2020-09-18,PY,1014,-30,-16,-32,-41,-14,15
2020-12-10,PE,1654,-33,-13,-27,-35,-27,15
2020-07-06,AE,532,-27,-6,-45,-46,-23,15
2020-12-20,CL,2191,-46,-18,-49,-29,-8,15
2020-12-04,IT,24099,-38,-6,-38,-45,-28,15
2020-11-09,PY,359,-33,-17,-43,-43,-16,15
2020-09-19,AR,10278,-51,-10,-69,-41,-15,15
2020-11-27,FR,12459,-50,-8,-28,-42,-27,15
2020-09-07,AR,10412,-51,-15,-72,-48,-27,15
2020-12-02,AT,3568,-64,-14,-29,-49,-37,15
2020-09-16,BO,586,-36,-20,-27,-32,-22,15
2020-07-10,DO,1199,-33,-18,-29,-44,-35,15
2020-08-15,GT,249,-39,-22,-34,-54,-26,15
2020-10-21,IL,1031,-44,-2,14,-31,-34,15
2020-12-27,IT,8913,-71,-27,-57,-62,-28,15
2020-08-30,PY,631,-43,-22,-50,-60,-4,15
2020-10-07,EC,1514,-24,-2,-27,-24,-33,15
2020-07-20,MX,9133,-37,-11,-36,-45,-36,15
2020-12-28,NO,778,-4,2,5,-53,-64,15
2020-07-16,UG,6,-33,-19,-12,-42,-24,15
2020-08-25,AR,9766,-54,-20,-75,-51,-25,15
2020-11-04,EC,350,-24,0,-30,-22,-32,15
2020-12-02,LU,624,-43,-4,-22,-27,-31,15
2020-09-25,NG,136,-12,4,-8,14,-11,15
2020-08-01,SG,313,-18,3,-13,-30,-14,15
2020-07-02,IN,22771,-56,-2,-48,-39,-34,15
2020-07-12,IN,28498,-71,-30,-58,-51,-22,15
2020-09-10,BO,860,-35,-18,-27,-29,-27,15
2020-12-28,EC,568,-14,12,-23,-15,-31,15
2020-07-16,GA,194,-12,-4,-12,-17,-15,15
2020-12-29,GH,134,10,36,-7,20,-27,15
2020-07-30,MX,7576,-32,-9,-35,-45,-38,15
2020-11-24,SG,7,-16,1,-11,-30,-22,15
2020-12-14,UG,565,-19,-5,-3,-16,-8,15
2020-07-29,AR,6490,-54,-17,-74,-51,-25,15
2020-11-03,CZ,12090,-51,1,-4,-38,-34,15
2020-11-05,MY,1009,-32,-8,-31,-51,-22,15
2020-07-22,GA,0,-16,-12,-6,-20,-15,15
2020-12-31,SG,30,-4,23,35,-21,-35,15
2020-12-29,FI,283,-18,-3,29,-51,-56,15
2020-07-16,AE,293,-28,-6,-46,-46,-22,15
2020-12-04,BE,2549,-39,6,-10,-33,-27,15
2020-12-25,SN,154,-28,10,-11,-27,-53,15
2020-09-11,SV,78,-35,-18,-37,-34,-34,15
2020-08-21,ZA,3651,-23,-11,-14,-44,-30,15
2020-09-19,CR,1338,-45,-25,-51,-50,-22,15
2020-11-09,GB,31511,-47,-15,5,-50,-39,15
2020-11-18,IT,34282,-41,-11,-16,-47,-30,15
2020-09-23,PY,743,-34,-19,-35,-43,-15,15
2020-08-05,IN,62538,-54,-18,-56,-43,-34,15
2020-07-17,DO,1406,-32,-14,-29,-43,-36,15
2020-07-03,JM,6,-21,-12,-26,-17,-25,15
2020-12-22,ZA,14034,5,22,1,-20,-47,15
2020-08-11,AR,7629,-50,-12,-74,-48,-25,15
2020-08-15,AR,6860,-45,1,-72,-38,-13,15
2020-12-09,PE,1821,-33,-15,-27,-36,-26,15
2020-10-30,BE,15388,-35,9,-4,-35,-34,15
2020-07-03,BH,447,-37,-15,-41,-33,-19,15
2020-10-02,CR,1001,-40,-22,-51,-45,-31,15
2020-09-10,CR,1325,-39,-25,-47,-49,-35,15
2020-12-07,IT,13720,-21,10,-13,-46,-45,15
2020-07-25,SG,481,-20,4,-23,-29,-13,15
2020-12-17,SI,1512,-46,-11,-9,-41,-33,15
2020-08-12,VE,1150,-29,-15,-27,-39,-30,15
2020-08-12,IN,64553,-49,-10,-53,-39,-36,15
2020-12-31,US,224032,-9,19,-12,-42,-52,15
2020-09-25,ID,4823,-24,-6,-17,-39,-24,15
2020-07-22,KE,796,-20,-15,-19,-16,-21,15
2020-09-06,MM,146,-30,-17,-20,-33,-6,15
2020-11-03,SI,2027,-56,-23,19,-38,-37,15
2020-12-14,EC,176,-17,8,-25,-15,-28,15
2020-10-07,GT,776,-34,-18,-32,-44,-34,15
2020-07-10,KE,278,-21,-11,-9,-16,-17,15
2020-07-06,KZ,1376,-39,-21,4,-17,-60,15
2020-09-23,NG,125,-14,2,-11,9,-16,15
2020-09-22,IN,86508,-39,-4,-42,-29,-28,15
2020-09-11,BO,967,-36,-15,-28,-32,-25,15
2020-11-23,GR,2131,-56,-9,3,-57,-41,15
2020-10-12,GT,554,-34,-20,-34,-46,-34,15
2020-12-16,PY,856,-30,-11,-44,-39,-17,15
2020-11-25,UG,474,-25,-14,-14,-28,-12,15
2020-10-19,MY,865,-35,-11,-34,-51,-21,15
2020-07-31,BF,1,-7,-17,1,-34,-69,15
2020-09-08,BO,704,-34,-17,-29,-36,-30,15
2020-07-23,BS,55,-24,-1,-19,-51,-30,15
2020-12-18,GB,36419,-33,-1,-14,-45,-37,15
2020-07-16,QA,421,-14,16,1,-28,-9,15
2020-09-20,TG,3,-4,-10,43,1,0,15
2020-08-13,AG,1,-20,-14,-9,-49,-33,15
2020-09-07,CR,833,-38,-27,-48,-49,-35,15
2020-12-18,GR,901,-52,6,-1,-48,-36,15
2020-10-22,JM,38,-31,-17,-34,-23,-31,15
2020-11-04,JM,47,-34,-22,-47,-30,-31,15
2020-12-29,NO,699,-8,1,21,-54,-64,15
2020-12-21,SG,29,-8,13,2,-26,-27,15
2020-09-08,VE,1213,-29,-13,-27,-34,-31,15
2020-09-23,ZW,28,-9,7,19,-15,-7,15
2020-08-11,DO,1130,-33,-21,-29,-45,-38,15
2020-12-02,IT,20709,-39,-11,-39,-48,-28,15
2020-09-13,RW,11,-4,-25,9,-35,-14,15
2020-12-16,SI,1654,-47,-12,-15,-43,-32,15
2020-09-04,TT,112,-21,2,-26,-45,-32,15
2020-07-24,BH,289,-38,-19,-45,-37,-16,15
2020-11-17,BZ,37,-25,-14,-19,-49,-38,15
2020-11-02,CL,1314,-36,-15,-45,-32,-26,15
2020-07-02,CV,81,-38,-21,-43,-63,-29,15
2020-08-02,IQ,2735,-28,-8,-16,-35,-51,15
2020-09-23,KE,141,-13,0,-2,2,-18,15
2020-07-02,KE,247,-20,-12,-18,-18,-19,15
2020-07-09,OM,1889,-32,-23,-39,-49,-25,15
2020-12-21,DE,28979,-46,12,-11,-48,-44,15
2020-07-16,KE,389,-19,-12,-14,-14,-20,15
2020-07-26,EC,467,-50,-36,-47,-59,-11,15
2020-10-29,GB,23614,-27,-9,4,-48,-44,15
2020-09-21,NG,176,-10,-2,-12,6,-14,15
2020-11-18,UG,283,-33,-21,-20,-36,-12,15
2020-11-24,VE,355,-30,-3,-29,-26,-23,15
2020-12-29,EE,965,-13,10,23,-33,-52,15
2020-10-26,MY,1240,-30,-3,-31,-51,-23,15
2020-11-30,MY,1212,-28,-4,-32,-51,-24,15
2020-08-07,AG,0,-21,-12,-9,-38,-31,15
2020-12-04,CA,8,-27,-6,-13,-53,-31,15
2020-11-06,CR,1050,-36,-21,-52,-47,-28,15
2020-12-24,DK,1586,-80,-61,10,-68,-86,15
2020-07-07,KE,278,-18,-10,-12,-14,-19,15
2020-09-18,MX,5614,-33,-12,-37,-41,-30,15
2020-11-02,SI,1176,-53,-18,10,-41,-37,15
2020-11-23,AT,4609,-64,-21,-28,-51,-39,15
2020-08-10,BZ,23,-34,-20,-37,-56,-36,15
2020-07-14,CV,57,-42,-27,-45,-62,-31,15
2020-09-01,JM,224,-25,-15,-35,-26,-35,15
2020-10-25,NP,570,-43,-4,-10,-28,-61,15
2020-09-15,TG,13,-12,-5,53,-2,-4,15
2020-09-05,VE,1192,-41,-18,-40,-43,-10,15
2020-11-04,FR,40558,-57,-17,-22,-44,-31,15
2020-10-15,MY,589,-35,-10,-33,-51,-21,15
2020-10-29,BE,15074,-37,2,-20,-39,-34,15
2020-11-06,IT,37809,-40,-8,-15,-45,-30,15
2020-12-26,KE,80,-29,-12,7,-17,-48,15
2020-09-05,MM,45,-27,-14,-19,-29,-6,15
2020-11-02,MY,834,-32,-7,-36,-50,-23,15
2020-10-15,BS,132,-41,-14,-19,-60,-33,15
2020-09-30,GT,663,-32,-14,-33,-44,-36,15
2020-11-03,SG,7,-19,4,-20,-29,-21,15
2020-10-27,VE,353,-34,-6,-28,-34,-27,15
2020-07-11,VE,375,-42,-19,-42,-46,-9,15
2020-12-22,CZ,10974,-21,46,0,-29,-46,15
2020-12-30,NO,639,-5,19,19,-54,-64,15
2020-09-17,PY,694,-30,-18,-29,-42,-16,15
2020-12-08,SG,6,-13,4,-7,-28,-23,15
2020-12-15,SI,2125,-48,-13,-18,-44,-33,15
2020-11-19,CL,1455,-37,-16,-44,-30,-23,15
2020-12-10,EC,386,-20,6,-27,-18,-28,15
2020-07-14,GB,705,-36,-11,73,-43,-48,15
2020-12-19,MN,8,-19,30,-18,-11,-13,15
2020-08-07,MX,6630,-34,-10,-34,-43,-33,15
2020-08-24,ZA,1567,-27,-18,-20,-46,-29,15
2020-11-30,RO,3826,-34,-12,-30,-54,-67,15
2020-09-05,CR,1240,-45,-27,-50,-52,-24,15
2020-08-04,DO,1365,-31,-18,-30,-42,-38,15
2020-11-26,GB,14761,-46,-9,10,-51,-37,15
2020-10-23,GT,730,-32,-14,-30,-45,-29,15
2020-11-18,HN,0,-57,-34,-50,-67,-59,15
2020-09-26,IL,3436,-80,-40,-48,-53,-31,15
2020-07-13,AO,16,-20,-12,-10,-39,-17,15
2020-09-09,BO,1037,-37,-19,-29,-33,-25,15
2020-12-25,BW,68,-32,13,67,-8,-83,15
2020-12-09,GH,0,-1,23,-18,6,-12,15
2020-08-17,HN,493,-42,-20,-29,-55,-39,15
2020-09-08,JM,140,-27,-22,-35,-28,-36,15
2020-07-01,KE,268,-20,-15,-17,-20,-20,15
2020-08-06,MX,6678,-32,-10,-33,-44,-37,15
2020-08-16,NP,1016,-43,-27,-29,-43,-30,15
2020-09-12,PE,5791,-40,-14,-30,-42,-24,15
2020-07-17,BB,0,-22,-13,-13,-49,-29,15
2020-08-08,EC,887,-34,-13,-32,-42,-12,15
2020-12-19,LK,370,-29,-12,-20,-24,-17,15
2020-08-12,MX,6501,-32,-12,-33,-44,-36,15
2020-09-27,UG,240,-28,-5,-3,-36,-3,15
2020-11-07,MY,1168,-34,-7,-35,-53,-15,15
2020-07-08,AE,532,-29,-8,-46,-47,-23,15
2020-07-17,BH,531,-38,-18,-44,-36,-18,15
2020-10-21,CR,1503,-40,-24,-49,-46,-31,15
2020-11-23,GB,19024,-44,-12,4,-50,-39,15
2020-11-15,IT,33979,-66,-41,-39,-57,-32,15
2020-11-03,LU,713,-20,-10,7,-31,-46,15
2020-08-03,AR,6422,-54,-17,-76,-50,-24,15
2020-11-26,BE,2412,-51,-5,2,-39,-30,15
2020-08-02,GT,236,-48,-37,-44,-61,-25,15
2020-08-16,HN,523,-73,-66,-51,-78,-35,15
2020-07-23,KE,667,-20,-13,-15,-15,-21,15
2020-09-09,NP,1454,-52,-37,-35,-45,-42,15
2020-11-05,SG,4,-20,-1,-19,-27,-21,15
2020-10-26,VE,482,-37,-9,-28,-36,-25,15
2020-12-18,BE,2729,-37,6,11,-33,-32,15
2020-11-16,GB,26951,-46,-14,2,-50,-39,15
2020-07-18,KW,300,-36,-25,-36,-40,-28,15
2020-12-13,LK,643,-33,-16,-18,-23,-19,15
2020-08-07,RW,7,-21,-20,10,-18,-44,15
2020-08-14,ZA,4625,-21,-4,-13,-44,-31,15
2020-10-25,MY,823,-37,-12,-31,-57,-17,15
2020-11-04,MY,1032,-31,-5,-34,-50,-22,15
2020-07-01,AE,400,-28,-6,-47,-47,-24,15
2020-10-21,GT,757,-33,-17,-31,-42,-31,15
2020-08-28,JM,141,-24,-11,-25,-21,-30,15
2020-12-04,KH,1,-28,-19,-23,-49,-20,15
2020-09-14,PY,670,-31,-20,-34,-45,-17,15
2020-09-28,UG,112,-23,-9,-2,-30,-12,15
2020-11-23,VE,308,-33,-7,-29,-28,-21,15
2020-07-22,BS,25,-25,-7,-22,-47,-28,15
2020-08-02,EC,517,-45,-30,-43,-56,-11,15
2020-12-01,EC,1203,-19,6,-29,-20,-30,15
2020-09-13,AR,7310,-62,-29,-69,-50,-20,15
2020-11-02,BR,8501,-43,-13,-7,-46,-61,15
2020-12-31,RO,4322,-48,-6,-14,-54,-67,15
2020-12-30,GH,104,11,37,-7,21,-26,15
2020-11-12,IT,37978,-38,-7,-19,-45,-30,15
2020-08-28,VE,981,-32,-13,-30,-36,-24,15
2020-09-09,CO,8941,-41,-20,-31,-44,-33,15
2020-11-10,CZ,9057,-48,7,-17,-38,-32,15
2020-09-26,PE,4941,-43,-17,-33,-39,-22,15
2020-07-02,BB,0,-21,-14,-15,-49,-33,15
2020-07-08,DO,1202,-32,-18,-29,-45,-35,15
2020-11-04,RU,19404,-14,-4,5,-25,-63,15
2020-07-26,SG,469,-26,-6,-25,-37,-9,15
2020-11-19,SG,4,-20,-5,-21,-27,-21,15
2020-07-11,UG,4,-36,-21,-14,-45,-15,15
2020-08-22,VE,769,-42,-19,-41,-45,-9,15
2020-09-16,CO,7643,-39,-18,-31,-43,-31,15
2020-09-28,CR,730,-39,-23,-50,-45,-32,15
2020-10-05,EC,717,-23,0,-26,-23,-35,15
2020-11-12,GR,3038,-59,-1,-5,-55,-38,15
2020-07-26,IN,47703,-70,-31,-57,-49,-22,15
2020-08-06,AW,92,-32,-2,-18,-44,-32,15
2020-07-31,BS,0,-29,27,-13,-73,-41,15
2020-10-30,CL,1529,-35,-6,-38,-26,-24,15
2020-08-15,CR,806,-48,-19,-52,-53,-26,15
2020-09-04,HN,640,-45,-25,-31,-50,-36,15
2020-11-22,IT,28337,-63,-40,-36,-56,-31,15
2020-12-03,LU,651,-43,-5,-25,-29,-30,15
2020-11-02,MX,5171,-33,-7,-41,-45,-44,15
2020-10-29,SG,9,-20,0,-19,-27,-21,15
2020-11-16,UG,342,-25,-12,-18,-26,-11,15
2020-08-27,VE,933,-32,-15,-29,-37,-29,15
2020-07-13,VE,242,-29,-15,-27,-41,-26,15
2020-08-14,AW,0,-33,-8,-10,-39,-29,15
2020-11-13,IT,40902,-39,-3,-20,-45,-31,15
2020-12-09,KH,1,-31,-21,-24,-49,-23,15
2020-08-21,MA,1565,-25,-12,14,-39,-46,15
2020-07-14,MX,8463,-37,-12,-35,-47,-38,15
2020-12-03,BE,2361,-39,1,-21,-37,-28,15
2020-10-12,EC,856,-23,-4,-27,-23,-33,15
2020-11-11,GR,3316,-59,-5,-4,-56,-39,15
2020-08-19,HN,626,-46,-26,-30,-55,-39,15
2020-09-03,HN,632,-46,-26,-31,-54,-39,15
2020-12-18,DE,21693,-54,-2,0,-45,-32,15
2020-09-13,PH,2070,-50,-25,-25,-57,-18,15
2020-08-05,KW,620,-32,-21,-30,-38,-32,15
2020-09-11,ZW,29,-2,5,31,-17,-10,15
2020-09-05,AR,9630,-51,-6,-71,-41,-15,15
2020-08-10,AR,7088,-50,-14,-76,-49,-24,15
2020-07-22,AO,39,-25,-15,-18,-42,-21,15
2020-11-17,CL,1003,-39,-17,-46,-32,-24,15
2020-12-03,EC,598,-19,7,-29,-19,-28,15
2020-11-17,IT,32191,-40,-10,-19,-47,-31,15
2020-07-08,KE,447,-19,-13,-15,-17,-19,15
2020-09-25,KE,164,-13,4,3,5,-14,15
2020-08-05,MX,7179,-31,-8,-32,-43,-36,15
2020-10-03,PA,691,-49,-21,-55,-41,-37,15
2020-09-03,DO,0,-32,-20,-31,-41,-36,15
2020-12-07,EC,508,-17,6,-24,-22,-38,15
2020-11-08,GR,1489,-69,-12,-18,-62,-37,15
2020-08-26,HN,772,-46,-28,-32,-56,-38,15
2020-10-09,JM,196,-31,-16,-37,-23,-29,15
2020-10-27,SG,7,-19,3,-13,-29,-21,15
2020-08-17,TT,35,-24,-3,-27,-41,-35,15
2020-09-25,ZA,969,-12,8,-14,-37,-40,15
2020-12-21,CA,3,-14,12,-2,-56,-45,15
2020-07-10,CV,32,-41,-24,-45,-67,-31,15
2020-07-23,PR,494,-20,-15,-24,-46,-32,15
2020-11-22,PT,3573,-53,-35,-45,-58,-26,15
2020-07-09,QA,520,-14,19,2,-27,-11,15
2020-12-11,RW,100,12,-10,21,-2,-11,15
2020-08-26,VE,807,-29,-13,-27,-37,-28,15
2020-08-24,AR,8791,-53,-19,-73,-49,-23,15
2020-08-27,AR,11528,-54,-20,-72,-49,-24,15
2020-08-16,AR,3810,-57,-19,-72,-50,-12,15
2020-07-06,IN,22752,-56,-1,-49,-40,-33,15
2020-11-09,CL,1318,-37,-17,-43,-33,-24,15
2020-11-10,GB,27789,-48,-13,14,-49,-39,15
2020-12-31,HR,1170,-50,8,8,-57,-59,15
2020-12-18,LU,338,-40,4,-15,-24,-33,15
2020-09-07,PY,867,-28,-16,-33,-43,-17,15
2020-12-30,SG,30,-8,6,11,-24,-28,15
2020-12-15,SG,12,-14,3,-9,-28,-25,15
2020-12-26,SI,614,-84,-89,8,-52,-54,15
2020-12-24,ZA,14795,11,54,11,-21,-57,15
2020-08-22,AR,7698,-52,-9,-71,-43,-13,15
2020-07-30,IN,57118,-54,-1,-47,-37,-33,15
2020-08-25,CR,842,-39,-27,-49,-50,-35,15
2020-12-06,KH,4,-35,-23,-29,-51,-15,15
2020-07-07,NG,460,-17,-9,-28,-15,-23,15
2020-11-07,PA,746,-44,-22,-50,-41,-26,15
2020-08-03,DO,1178,-29,-17,-28,-42,-37,15
2020-09-22,NG,111,-13,-2,-14,6,-17,15
2020-09-24,PY,833,-33,-17,-32,-41,-15,15
2020-07-25,PY,104,-33,-15,-40,-46,-10,15
2020-12-16,SG,24,-16,-5,-17,-27,-25,15
2020-07-05,SG,183,-29,-9,-25,-38,-13,15
2020-11-21,PH,1076,-35,-8,-26,-46,-16,15
2020-12-11,BF,136,7,56,52,12,-42,15
2020-10-22,GT,730,-33,-15,-32,-42,-32,15
2020-11-19,IT,36176,-41,-9,-20,-47,-31,15
2020-09-04,MM,166,-23,-10,-15,-26,-13,15
2020-08-14,NP,641,-43,-25,-30,-39,-30,15
