date,location_key,new_confirmed,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-10,TJ,71,-28,-21,-22,-32,-21,5
2021-11-23,TJ,0,-8,4,-17,-27,-11,3
2022-07-17,TJ,0,6,5,39,-13,-9,11
2020-06-16,TJ,61,-19,-12,-16,-29,-15,2
2021-07-22,TJ,78,-12,-3,-21,-31,-33,1
2020-02-29,TJ,0,2,3,-4,6,19,-3
2021-07-17,TJ,52,-8,9,-24,-28,-25,1
2020-06-04,TR,988,-27,11,22,-22,-19,7
2020-08-26,TR,8043,-18,6,46,-13,-19,1
2020-07-20,TR,931,-10,10,60,-10,-17,-1
2021-11-02,TR,29796,4,58,19,26,5,0
2021-04-15,TR,61400,-37,28,-2,-21,-18,11
2020-03-10,TR,1,2,7,4,1,10,-2
2022-02-07,TR,96514,6,59,11,23,11,2
2021-01-17,TR,6436,-84,-57,-71,-75,-52,18
2020-05-13,TR,1639,-45,9,0,-44,-36,15
2022-03-02,TR,56780,-6,49,-2,17,17,3
2020-09-22,TR,8422,-18,9,29,-12,-20,3
2022-09-03,TR,32191,13,67,79,46,15,-1
2022-05-27,TT,335,23,65,29,5,3,4
2020-08-02,TT,2,-6,11,0,-43,-1,4
2021-03-28,TT,23,-9,24,-23,-39,-6,-6
2022-08-16,TT,221,27,63,34,15,-10,8
2020-09-29,TT,76,-22,4,-24,-38,-32,12
2020-11-29,TT,30,-1,23,-18,-41,4,1
2021-01-09,TT,25,-25,-1,-26,-35,-7,4
2022-04-24,TT,204,22,61,21,-13,19,3
2021-10-29,TT,575,6,54,3,-14,-19,-2
2022-04-16,TT,369,14,56,24,6,6,3
2020-08-19,TW,1,-7,6,2,-11,-5,3
2020-05-12,TZ,0,-24,-9,-15,-20,-21,10
2021-02-28,TZ,0,-6,-10,-12,-5,-21,4
2020-02-29,TZ,0,2,3,0,8,0,-1
2022-04-19,TZ,0,73,75,141,66,38,15
2020-09-14,TZ,0,-3,15,6,4,-12,5
2021-10-24,TZ,0,29,13,31,26,-11,2
2022-01-10,TZ,0,38,52,42,31,15,4
2021-05-02,TZ,0,2,2,-7,7,-18,6
2020-08-16,TZ,0,0,5,1,-2,-1,0
2021-04-27,TZ,0,8,15,-6,9,-8,4
2021-03-11,TZ,0,-3,8,-12,2,-13,7
2020-06-11,UA,689,0,12,67,-4,-22,1
2020-11-30,UA,9946,-12,2,-19,-12,-18,3
2021-05-06,UA,6038,-8,10,25,-4,-24,-3
2020-07-04,UA,914,-9,5,69,-4,-3,-4
2021-03-28,UA,11932,-28,-2,8,-14,-19,-2
2020-03-22,UG,8,-20,0,-11,-19,0,8
2020-12-15,UG,628,-17,-3,-3,-13,-7,15
2020-07-03,UG,12,-33,-18,-14,-43,-22,14
2020-10-05,UG,178,-22,-11,-15,-29,-16,6
2022-02-17,UG,28,12,22,13,3,27,13
2021-02-16,UG,52,-33,-17,-31,-45,-41,17
2022-05-05,UG,12,34,41,115,32,37,21
2022-02-13,UG,63,17,36,19,-3,45,14
2020-11-30,UG,374,-21,-6,-12,-21,-6,12
2020-10-10,UG,63,-27,-10,-16,-30,-7,11
2020-10-29,UY,63,-31,-18,-47,-22,8,5
2022-08-16,UY,0,-18,5,-34,15,39,4
2021-09-16,UY,143,-12,3,-26,0,18,1
2021-12-15,UY,315,5,15,-27,14,17,-1
2020-10-07,UY,29,-22,-4,-34,-14,8,2
2022-02-22,UY,4405,-12,4,-22,5,4,3
2021-10-27,UY,294,-12,2,-25,5,23,0
2022-01-23,UY,8929,-20,-2,-35,-27,-12,11
2022-04-09,UY,566,-3,10,-20,4,9,1
2020-11-26,UY,129,-29,-17,-43,-26,0,5
2021-03-31,UY,3088,-33,-3,-43,-29,-38,10
2022-01-04,UY,3138,-10,17,-20,-3,-18,5
2020-05-23,VE,66,-49,-27,-45,-47,-12,14
2021-10-04,VE,1527,1,43,7,-30,-2,7
2021-05-07,VE,1124,-20,19,-19,-41,-13,12
2020-08-08,VE,795,-44,-23,-42,-46,-11,15
2021-03-29,VE,1288,-37,4,-30,-54,-33,15
2022-03-30,VE,69,36,71,44,-5,34,11
2022-01-17,VE,1618,17,66,23,-12,10,10
2022-05-17,VE,60,37,75,45,-2,39,11
2021-11-27,VE,686,40,73,28,-2,33,4
2020-12-25,VE,358,-71,-59,-38,-65,-71,26
2021-11-20,VE,808,32,70,20,-8,33,6
2021-10-11,VE,1292,14,54,19,-13,3,5
2022-08-13,VE,373,55,88,45,4,62,11
2020-10-09,VE,677,-31,-9,-29,-28,-22,13
2020-02-16,VN,0,-9,-7,-9,-11,-7,7
2020-08-12,VN,28,-17,1,-19,-20,3,5
2020-11-20,VN,1,-5,4,-19,-2,-4,-8
2021-09-22,VN,9472,-59,-37,-45,-67,-49,12
2021-10-04,VN,4363,-45,-17,-31,-56,-45,7
2021-04-29,VN,14,3,25,-8,25,7,-18
2021-10-07,VN,4784,-47,-20,-36,-57,-44,3
2020-10-31,VN,0,-15,2,-25,-7,-2,-4
2022-02-13,YE,8,99,117,127,42,65,0
2021-07-07,YE,2,88,106,98,44,14,-4
2020-04-07,YE,0,-5,2,-3,-14,-7,4
2022-01-24,YE,236,-16,-11,-1,-38,-17,-39
2020-09-11,YE,2,23,27,46,8,2,4
2021-08-28,YE,33,86,111,60,50,27,-3
2022-02-18,YE,0,97,124,125,35,47,1
2021-12-14,YE,6,103,126,124,50,61,-1
2020-05-29,YE,27,-24,-7,-20,-24,-6,8
2020-06-08,YE,28,-9,5,-14,-13,-10,7
2022-04-01,YE,0,138,183,216,85,91,9
2022-06-04,YE,0,115,158,139,80,78,11
2022-03-03,YE,2,110,129,177,69,80,4
2022-06-11,YE,0,114,157,140,76,85,11
2022-04-15,YE,0,116,162,193,79,99,13
2020-04-01,YE,0,-11,-3,-10,-16,-8,4
2022-04-02,YE,2,68,127,96,43,60,18
2022-07-12,YE,0,96,140,276,43,-6,15
2020-12-02,YE,0,28,46,41,21,11,2
2021-07-28,YE,15,80,97,113,40,-2,-3
2021-02-26,ZA,1444,-3,14,-40,-27,-21,10
2020-10-25,ZA,891,-14,2,-19,-34,-4,6
2020-04-30,ZA,299,-62,-27,-37,-73,-65,31
2021-12-27,ZA,7216,-6,2,47,-35,-76,27
2022-09-06,ZA,0,21,44,72,35,19,14
2022-07-18,ZA,550,16,32,75,18,0,18
2021-12-01,ZM,25,59,75,45,18,16,2
2020-07-02,ZM,87,7,18,6,3,-5,6
2022-05-07,ZM,90,98,99,211,52,72,21
2020-10-07,ZM,77,2,11,5,-7,-10,-1
2022-01-11,ZM,2305,43,58,41,8,14,6
2021-07-13,ZM,1801,25,47,29,12,-9,6
2021-01-18,ZM,1308,-16,-12,2,-26,-29,16
2022-01-02,ZM,1544,39,56,43,-8,-3,6
2020-11-29,ZM,39,12,16,4,-12,-9,2
2021-03-31,ZM,131,23,37,-5,5,-7,4
2020-02-24,ZM,0,-10,-13,-4,-11,5,4
2021-04-18,ZM,24,16,30,3,-7,-12,5
2022-02-07,ZM,319,55,61,50,6,33,8
2020-07-03,ZM,55,5,14,11,1,-2,6
2022-03-27,ZM,0,86,95,207,29,66,24
2021-02-27,ZW,31,-13,19,-9,-24,-7,5
2020-11-26,ZW,91,9,25,20,5,6,4
2021-07-13,ZW,3110,16,40,36,8,2,7
2022-05-06,ZW,55,107,114,173,111,81,11
2021-06-28,ZW,1249,28,52,41,33,15,-1
2020-10-06,ZW,4,-7,9,13,-11,-9,5
2020-03-23,ZW,1,-5,10,-9,-17,5,6
2022-02-26,ZW,172,89,108,121,94,79,-2
2021-11-21,ZW,27,62,84,66,62,40,-7
2020-07-14,ZW,25,-9,-3,-3,-30,-12,21
2020-12-19,ZW,174,24,41,48,31,13,-3
2021-05-12,ZW,25,26,53,24,36,16,0
2021-08-05,ZW,956,35,59,43,32,6,4
2021-10-11,DE,12644,-2,10,60,-17,-22,4
2020-10-02,DE,2196,0,29,60,-10,-14,2
2022-02-08,DE,247565,-16,10,16,-24,-15,8
2020-11-03,DE,21203,-27,-1,19,-26,-18,9
2021-10-10,DE,6261,20,91,126,9,6,-1
2020-04-06,DE,5185,-43,-6,49,-49,-44,15
2021-09-21,DE,10458,-1,13,94,-10,-15,4
2020-03-19,DE,4056,-45,-3,15,-46,-33,14
2021-08-21,DE,3101,-8,0,173,4,2,-2
2021-07-07,DE,957,3,15,124,-15,-17,4
2020-06-28,DE,415,-18,23,72,-18,10,0
2021-04-27,DE,25012,-34,5,93,-30,-22,10
2021-02-01,AR,8937,-40,-10,-58,-39,-21,7
2021-09-11,AR,1436,-6,27,-29,1,9,4
2022-06-03,AR,4083,5,39,-25,7,52,2
2021-10-11,AR,529,-25,-6,-21,-33,-58,9
2022-02-16,AR,10313,4,31,-2,6,13,1
2020-06-07,AR,574,-75,-33,-88,-61,-22,18
2020-11-10,AR,11628,-41,-6,-59,-36,-16,10
2021-03-21,AR,3214,-36,-7,-43,-21,-8,7
2021-07-20,AR,14405,-4,23,-24,-10,-6,3
2021-12-14,AR,4828,7,34,-19,14,27,0
2022-01-01,AR,20922,-55,-57,-32,-49,-55,7
2021-09-06,AR,3680,-12,25,-34,-4,20,2
2021-06-22,AR,24816,-29,10,-49,-21,-2,7
2021-03-01,AR,7466,-32,1,-50,-24,-11,4
2021-06-14,AR,29142,-33,2,-55,-26,-3,9
2021-01-14,AR,12131,-41,-17,-51,-40,-24,5
2021-08-23,AR,7119,-19,17,-39,-11,13,4
2021-11-24,BR,12930,0,39,1,9,23,2
2021-08-12,BR,39982,-11,39,-13,-4,10,6
2021-02-26,BR,65169,-26,18,-37,-17,-3,7
2021-12-02,BR,12910,5,52,6,10,23,1
2022-06-13,BR,40173,-5,44,-3,7,38,3
2020-04-10,BR,1781,-76,-38,-58,-69,-72,27
2020-05-13,CO,719,-64,-41,-53,-62,-51,26
2020-10-28,CO,9102,-37,-9,-32,-30,-24,14
2020-08-06,CO,9957,-44,-16,-33,-52,-39,18
2021-06-14,CO,18825,-28,-3,-20,-37,-63,18
2020-10-26,CO,9495,-37,-6,-30,-29,-24,13
2020-06-13,CO,2286,-53,-25,-45,-46,-18,18
2021-09-04,CO,1397,9,42,4,25,18,2
2021-06-11,CZ,183,-4,31,59,5,-4,-1
2021-09-02,CZ,306,10,30,69,12,-12,0
2021-08-19,CZ,167,11,26,114,-1,-25,2
2022-08-16,CZ,2803,8,32,123,8,-20,4
2020-04-07,CZ,196,-63,-1,1,-45,-44,17
2020-06-06,CZ,38,-14,2,21,-3,10,-1
2021-07-30,CZ,141,-1,21,119,-4,-30,1
2022-06-05,CZ,29,19,30,119,34,12,-6
2021-08-15,EE,163,13,22,85,0,9,-5
2020-05-16,EE,4,-30,-5,-5,-23,-13,4
2021-04-24,EE,217,-48,0,-13,-40,-15,5
2020-11-11,EE,375,-4,6,6,-15,-12,4
2021-08-31,EE,408,20,27,88,4,-20,3
2021-05-06,EE,386,-11,12,2,-23,-23,8
2021-07-12,EE,57,28,34,220,3,-35,1
2020-08-11,EE,7,13,12,150,-2,-36,2
2020-05-12,EE,6,-16,-2,37,-25,-38,12
2021-09-30,EE,730,2,10,22,-15,-15,2
2021-01-17,EE,266,-33,-8,28,-38,-18,4
2021-10-13,EE,1055,1,12,26,-13,-15,3
2021-01-16,EE,388,-36,-7,-6,-39,-19,6
2020-12-14,ES,9920,-23,-2,-15,-24,-18,6
2020-06-04,ES,517,-41,-10,-11,-44,-39,14
2021-12-24,ES,75776,-28,22,-18,-35,-55,12
2022-02-22,ES,22050,-13,11,23,-6,-11,2
2021-11-29,ES,11553,-9,11,1,-7,-14,3
2021-07-30,ES,25816,-12,13,55,-16,-29,1
2020-09-13,ES,6405,-27,-4,20,-31,4,-1
2020-07-05,ES,210,-24,2,28,-30,5,-3
2020-12-19,FI,271,-17,4,-1,-39,10,5
2020-11-14,FI,244,-12,-2,28,-35,-1,3
2020-11-17,FI,228,-13,-4,1,-37,-17,8
2020-09-25,FI,105,-7,2,127,-29,-19,2
2022-05-31,FI,0,-2,9,88,-23,-24,4
2022-01-06,FI,5979,-47,-21,60,-58,-79,23
2021-01-16,FR,21406,-51,-20,-36,-42,-23,10
2021-10-20,FR,6036,-12,11,24,-5,-13,3
2021-07-10,FR,4696,-9,9,97,16,-4,-3
2021-05-07,FR,19124,-38,16,19,-21,-24,9
2022-03-05,FR,53678,-12,9,16,3,-2,1
2020-09-07,FR,4203,-5,4,85,-10,-31,2
2021-03-09,FR,23302,-37,-1,9,-27,-23,9
2020-12-15,FR,11532,-25,3,-11,-28,-24,9
2021-07-03,FR,3006,-6,9,75,11,-1,-3
2020-08-06,FR,1604,-4,9,222,-22,-47,6
2021-08-06,FR,25077,-4,18,168,-9,-44,8
2020-06-04,IN,9887,-64,-4,-53,-39,-35,16
2021-07-27,IN,43509,-22,21,-11,-12,-21,12
2020-11-09,IN,44281,-26,13,-36,-20,-24,11
2020-04-08,IN,547,-78,-52,-48,-68,-67,29
2020-08-09,IN,53601,-62,-29,-59,-45,-15,11
2020-09-03,IN,86432,-44,-4,-47,-33,-28,13
2021-08-26,IN,46759,-14,29,-6,-4,-14,10
2022-04-02,MX,335,7,38,6,9,30,2
2022-03-30,MX,1152,7,37,3,5,18,4
2022-06-27,MX,27743,5,38,2,4,16,5
2020-10-27,MY,835,-30,-2,-30,-49,-23,14
2020-10-03,MY,317,-24,-1,-17,-28,-17,7
2021-10-21,MY,6210,-19,14,-4,-36,-23,14
2022-03-17,MY,27004,-13,15,14,-32,-12,16
2020-12-29,MY,1925,-21,0,-5,-32,-27,11
2021-02-14,MY,2464,-48,-21,-47,-66,-38,20
2021-05-05,MY,3744,-22,13,-37,-42,-16,11
2021-10-09,MY,8743,-24,11,-1,-43,-15,13
2021-10-13,NZ,90,-14,13,-22,-56,-21,14
2021-03-05,NZ,9,-17,-2,-23,-54,-12,11
2020-10-04,NZ,2,5,-4,3,-29,-11,2
2022-01-30,NZ,136,4,9,15,-44,-5,3
2021-07-17,NZ,4,11,8,-39,-38,-8,7
2021-06-09,PE,3435,-26,-5,-21,-32,-23,18
2021-07-01,PE,2778,-20,4,-18,-25,-22,16
2021-02-10,PE,8001,-53,-29,-46,-56,-42,22
2020-03-12,PE,8,-8,5,-9,-7,-1,3
2021-03-09,PH,3957,-34,-4,-20,-46,-33,19
2020-09-08,PH,3466,-44,-19,-21,-55,-43,22
2020-06-29,PH,2050,-48,-22,-26,-55,-41,22
2021-07-18,PH,2842,-25,18,-2,-36,-4,12
2020-12-11,TH,11,-5,7,7,-34,-34,8
2021-03-20,TH,121,5,20,-20,-29,4,-3
2020-04-26,TH,15,-50,-19,-54,-62,-22,15
2020-05-20,TH,1,-28,1,-29,-39,-23,12
2021-01-20,TH,59,-16,-2,-34,-50,-16,6
2021-08-30,TW,4,-23,5,-22,-29,-11,8
2022-01-26,TW,86,-7,11,-14,-19,-3,5
2020-03-22,TW,16,-8,6,24,-22,0,3
2022-04-01,TW,296,-16,-1,-28,-11,3,3
2021-06-07,TW,204,-46,1,-48,-57,-25,18
2022-05-08,TW,40259,-27,-3,-23,-45,-11,9
2020-10-08,TW,1,-3,5,-11,2,3,-5
2020-04-22,TW,1,-19,-1,-16,-23,8,4
2022-06-14,TW,68930,-28,-4,-27,-36,-5,9
2021-02-03,US,107328,-20,-9,-20,-40,-31,11
2021-12-02,US,142230,-6,3,2,-22,-22,6
2020-06-28,US,37244,-17,-4,55,-22,-12,3
2022-07-14,US,137454,-8,0,52,-19,-30,5
2020-07-23,US,73355,-14,-2,55,-31,-37,11
2022-04-02,US,10585,-7,-4,29,-19,-7,1
2020-04-18,US,24061,-45,-15,-20,-47,-33,14
2021-10-23,US,35845,-5,1,38,-13,-10,1
2020-05-26,US,16342,-22,-3,28,-37,-39,14
2022-08-16,US,124289,-6,1,39,-20,-28,7
2021-12-22,US,227703,9,20,-5,-21,-33,7
2021-02-23,AR,7131,-31,-1,-46,-24,-14,4
2020-07-20,AR,4826,-51,-14,-79,-49,-24,14
2021-06-27,AR,8777,-48,-12,-67,-41,-14,14
2020-07-31,AR,7157,-53,-13,-76,-50,-24,17
2021-07-10,AR,12591,-15,29,-26,-8,-4,7
2021-08-11,AR,10167,-12,24,-30,-7,11,3
2022-03-09,AR,3706,-5,28,-22,-4,21,2
2020-08-17,AR,5611,-68,-40,-68,-65,-60,21
2022-04-16,AR,431,6,33,-4,1,8,4
2021-03-11,BR,75412,-35,14,-33,-25,-11,9
2020-12-25,BR,22967,-71,-58,-14,-62,-70,15
2021-02-22,BR,26986,-26,9,-36,-17,-3,6
2021-03-02,BR,59925,-30,13,-38,-21,-10,8
2021-02-23,BR,62715,-26,9,-34,-18,-7,6
2020-11-04,BR,23976,-19,16,-27,-12,-5,8
2021-08-08,CO,2122,-4,19,-1,17,15,3
2021-10-07,CO,1545,3,34,3,13,6,5
2021-10-25,CO,1553,1,32,-4,20,9,6
2021-07-10,CO,19271,-4,29,-5,13,12,5
2022-01-18,CO,25105,11,49,15,16,7,7
2020-06-01,CO,1202,-53,-27,-44,-53,-39,22
2020-03-18,CO,12,-29,8,-24,-27,-20,11
2021-06-21,CO,33080,-12,23,-11,-6,-16,10
2021-03-13,CO,4037,-23,12,-24,-8,2,5
2021-05-14,CO,18388,-23,15,-21,-18,-15,13
2020-07-21,CO,9187,-50,-25,-42,-54,-37,20
2021-11-25,CO,2817,12,41,6,24,5,5
2021-01-29,CZ,8080,-56,-4,-33,-41,-31,14
2021-02-25,CZ,14625,-45,4,22,-33,-29,12
2020-07-21,CZ,208,13,13,123,-9,-28,2
2020-08-11,CZ,289,13,14,137,-11,-30,1
2021-07-18,CZ,118,15,26,115,10,8,-6
2020-11-21,CZ,3191,-55,12,9,-31,-7,6
2020-11-05,CZ,13237,-51,4,0,-39,-32,15
2020-12-10,DE,27250,-27,2,-11,-30,-16,9
2021-07-25,DE,1663,8,68,121,3,13,-1
2021-06-02,DE,2939,3,35,166,-13,-19,3
2021-09-13,DE,13392,5,16,109,-7,-16,3
2021-02-26,DE,7659,-48,4,11,-38,-25,12
2021-08-28,DE,3740,-10,4,77,-3,0,1
2021-03-15,DE,15794,-33,-1,-3,-33,-24,9
2020-03-02,DE,84,2,8,9,-1,0,0
2021-12-14,DE,52427,-6,23,18,-20,-12,7
2021-10-16,DE,3409,-7,4,84,-3,-1,1
2020-11-21,DE,8819,-35,-4,0,-39,-14,8
2020-09-24,DE,2334,-10,-2,70,-14,-15,3
2021-02-14,DE,4394,-53,-5,62,-40,-12,6
2020-09-11,EE,23,1,6,58,-5,-24,-3
2021-01-19,EE,610,-24,-8,-4,-33,-22,8
2021-10-20,EE,1506,-5,6,-16,-21,-16,5
2020-12-20,EE,284,-14,3,34,-27,-13,4
2021-02-26,EE,1572,-23,-2,-9,-38,-35,13
2020-06-30,EE,0,2,7,30,-15,-34,6
2020-04-28,EE,9,-43,-22,-24,-47,-46,17
2022-08-04,EE,353,18,22,203,4,-29,1
2020-12-11,EE,759,-15,2,-1,-28,-17,8
2020-05-28,EE,9,-9,1,65,-16,-30,7
2020-03-18,EE,28,-45,-20,-27,-47,-47,20
2022-08-22,EE,226,13,20,106,3,-21,6
2021-05-09,EE,199,-1,30,102,-1,1,-6
2020-08-20,ES,9045,-16,-5,78,-38,-44,6
2020-06-17,ES,363,-24,-7,16,-35,-34,10
2021-10-26,ES,2109,-9,13,21,-3,-14,1
2020-05-02,ES,566,-84,-31,-43,-63,-53,21
2021-02-23,ES,7404,-38,-2,-2,-27,-21,7
2021-07-04,ES,7641,-15,39,31,-10,-4,-5
2021-08-25,ES,9088,-2,18,92,-18,-38,4
2022-06-10,FI,0,-1,5,249,-19,-34,-1
2021-03-13,FI,691,-40,-3,10,-52,-10,7
2022-04-11,FI,0,-11,3,52,-29,-26,6
2020-11-12,FI,197,-13,-2,19,-36,-16,7
2022-05-02,FR,8737,-5,26,78,-3,-18,3
2021-09-05,FR,10410,12,42,113,19,12,-3
2021-06-04,FR,6953,-16,16,36,-10,-15,6
2020-07-29,FR,1392,-7,4,174,-19,-34,4
2021-09-09,FR,10969,-5,24,84,4,-22,2
2020-10-02,FR,12148,-21,-5,-12,-13,-18,5
2021-01-06,FR,25379,-37,-1,-19,-34,-25,11
2021-02-25,FR,25403,-39,0,31,-32,-35,10
2021-04-24,IN,352991,-59,-22,-44,-43,-42,23
2021-09-25,IN,26041,-13,32,-4,1,-1,8
2021-07-22,IN,39097,-24,19,-13,-15,-23,12
2021-01-03,IN,16375,-32,1,-13,-5,0,10
2020-12-23,IN,23067,-25,13,-19,-7,-16,12
2020-11-21,IN,44059,-31,6,-33,-17,-19,9
2021-05-15,IN,281386,-68,-31,-47,-53,-49,25
2021-03-08,IN,17921,-19,21,-9,-6,-15,8
2020-10-23,IN,50129,-28,18,-38,-16,-27,11
2022-09-10,MX,465,11,41,8,17,35,2
2022-05-23,MX,2262,4,38,2,9,23,3
2022-06-07,MX,5746,8,37,5,6,19,4
2022-07-11,MX,44080,7,40,3,3,11,6
2020-10-07,MY,489,-27,-2,-29,-37,-16,9
2020-12-25,MY,1247,-22,3,15,-35,-58,18
2020-04-18,MY,54,-84,-56,-69,-82,-53,36
2020-08-27,MY,5,-18,1,-8,-27,-12,6
2020-08-28,MY,10,-16,3,-2,-22,-10,5
2022-01-27,MY,5439,-2,24,-8,-26,-4,9
2021-07-04,MY,6045,-62,-21,-50,-72,-36,28
2021-11-30,MY,4879,-11,20,-6,-29,-14,9
2021-01-28,MY,4094,-50,-12,-51,-68,-50,28
2021-01-13,NZ,8,-1,-2,15,-37,-15,5
2020-03-17,NZ,12,-9,10,-22,-9,13,1
2020-10-13,NZ,2,-5,-6,-19,-30,3,4
2021-12-11,NZ,97,15,21,-5,-44,7,4
2021-07-02,NZ,3,13,11,-20,-27,9,4
2021-10-05,NZ,42,-13,11,-10,-55,-22,13
2020-12-11,NZ,1,10,0,-14,-26,1,1
2022-02-03,PE,16366,3,22,4,-12,-5,12
2021-11-30,PE,1514,5,20,0,-11,-8,12
2020-06-24,PE,4249,-67,-37,-47,-59,-52,28
2021-10-28,PE,958,-1,17,-2,-13,-11,13
2020-04-26,PE,1439,-95,-96,-90,-93,-74,34
2021-02-26,PE,7851,-51,-21,-42,-53,-37,21
2020-10-28,PE,2096,-40,-21,-33,-44,-32,18
2021-12-16,PE,1767,15,31,5,-5,-1,9
2020-04-28,PE,3402,-79,-58,-70,-80,-71,33
2021-12-29,PE,4340,12,28,6,-9,-5,10
2020-05-24,PE,1795,-97,-95,-87,-92,-70,33
2020-10-23,PH,1851,-46,-18,-30,-56,-35,22
2020-05-25,PH,395,-70,-34,-47,-72,-65,32
2021-08-03,PH,10412,-22,23,-10,-38,-31,20
2020-12-19,RO,5158,-28,0,-21,-21,-11,2
2021-07-06,RO,51,2,23,33,-12,-25,-3
2021-10-23,RO,-15261,-17,10,3,-13,-9,-2
2021-08-04,RO,271,13,30,62,-9,-32,-3
2020-07-05,RO,391,-7,1,50,-11,8,-5
2022-01-18,RO,16760,-19,11,-27,-27,-17,3
2021-05-20,TH,2636,-15,17,-37,-54,-21,6
2020-04-17,TH,28,-49,-19,-48,-62,-33,21
2021-03-07,TW,2,-10,-2,-5,-17,-9,2
2022-03-15,TW,72,-19,-2,-17,-19,8,2
2021-05-16,TW,204,-36,2,-33,-50,-17,11
2022-02-18,TW,67,-16,-2,-32,-17,1,5
2021-08-28,TW,23,-22,8,-18,-35,-5,7
2021-02-03,TW,2,-12,-4,-11,-18,-6,2
2021-12-07,TW,5,-13,6,-19,-15,6,3
2020-08-21,TW,1,-3,5,3,-8,-10,3
2022-01-27,TW,75,-4,12,-21,-20,-4,2
2020-02-21,TW,2,-3,0,6,-12,0,5
2020-04-19,TW,22,-10,1,19,-25,-4,4
2021-07-30,US,103739,-4,3,49,-17,-32,6
2022-01-08,US,449198,-19,-6,-20,-30,-12,7
2022-06-13,US,91329,-8,-1,34,-21,-28,5
2021-02-04,US,121745,-23,-11,-21,-40,-32,11
2021-06-01,US,8966,-3,8,44,-21,-31,6
2021-03-06,US,53464,-13,-4,7,-26,-11,4
2022-03-18,US,30322,-11,-9,15,-24,-24,5
2022-05-09,US,106748,-8,-1,29,-23,-21,4
2021-06-10,US,15470,-2,6,51,-21,-30,6
2022-04-15,US,44069,-6,0,27,-26,-35,7
2020-05-16,US,24650,-30,-3,32,-34,-24,9
2022-05-04,US,101032,-6,1,22,-23,-19,3
2021-08-12,US,150201,-4,6,42,-21,-32,6
2021-03-16,US,49196,-11,-3,-2,-32,-32,9
2021-11-05,US,88555,-7,-2,2,-21,-22,5
2020-11-25,AE,1305,-20,-3,-33,-35,-18,9
2021-12-24,AE,1621,15,44,11,8,14,2
2021-11-19,AE,79,13,38,7,7,3,3
2022-04-14,AE,239,3,34,-4,7,12,14
2021-03-22,AE,2172,-11,9,-24,-27,-17,7
2022-02-18,AE,790,15,35,-2,30,188,-6
2020-03-27,AE,63,-80,-60,-80,-84,-52,25
2020-02-18,AE,0,-2,1,5,0,2,1
2020-08-16,AE,229,-19,-3,-39,-42,-22,10
2021-11-30,AE,68,30,56,14,16,-2,1
2021-02-10,AE,3525,-18,1,-31,-35,-24,8
2022-01-23,AE,2629,27,61,22,-9,-46,17
2022-04-25,AF,24,97,194,134,13,31,10
2020-07-24,AF,121,-3,22,1,-12,4,3
2022-01-25,AF,456,53,109,32,-24,10,1
2020-03-19,AF,0,-3,3,5,-6,-2,2
2020-10-17,AF,87,24,21,0,-9,1,2
2021-06-23,AF,2060,32,68,15,-24,-14,-4
2021-11-17,AF,47,45,100,19,-26,-14,0
2021-12-17,AF,11,24,79,5,-36,-15,1
2020-03-30,AG,0,-39,-15,-29,-47,-44,23
2021-03-24,AG,20,-24,-6,47,-51,-38,1
2021-09-17,AG,140,0,8,58,-35,-28,-1
2021-02-08,AG,0,-28,-19,44,-49,-40,8
2022-06-16,AG,26,39,39,100,-9,-6,9
2021-10-29,AG,0,31,30,75,-31,-19,-9
2021-10-27,AG,5,18,22,66,-35,-17,-8
2021-09-21,AG,0,-4,4,49,-38,-31,1
2021-04-04,AG,0,-23,-1,60,-47,-34,-6
2022-05-04,AG,9,45,41,110,-11,3,4
2020-05-27,AG,0,-33,-20,-19,-55,-35,22
2021-06-17,AO,178,28,34,57,-22,2,-3
2020-12-08,AO,75,-2,12,25,-1,-7,4
2022-07-09,AO,21,113,95,193,127,80,6
2021-10-04,AO,524,54,54,83,34,9,-7
2021-06-21,AO,126,23,22,49,-24,-1,-2
2022-02-01,AO,41,65,65,96,36,36,-2
2021-12-22,AO,2424,75,85,84,43,6,-5
2021-04-22,AO,228,10,17,27,-29,-4,-3
2020-11-10,AO,137,-6,10,30,-6,-15,5
2022-06-28,AR,0,-1,32,-25,8,53,2
2020-10-24,AT,2971,-26,-8,-10,-31,-12,4
2021-11-22,AT,11950,-56,-1,-25,-35,-26,11
2022-01-22,AT,23329,-31,-5,-21,-31,-8,7
2022-08-28,AT,2755,-7,29,61,20,1,0
2022-03-18,AT,41967,-21,6,3,-21,-20,7
2021-08-30,AT,1281,0,12,64,-11,-26,3
2020-07-01,AT,95,-8,-4,57,-17,-21,2
2022-07-09,AT,8375,-9,-2,104,14,-2,-3
2022-02-14,AU,19680,-1,11,-10,-43,-13,5
2022-06-25,AU,28512,2,8,-3,-27,-2,2
2022-04-01,AU,64086,-8,5,-25,-39,-8,5
2020-08-30,AU,125,-21,-9,6,-43,-18,6
2021-03-26,AU,11,-4,6,-15,-26,-4,2
2021-08-13,AU,418,-21,8,-16,-59,-21,14
2021-04-22,AU,25,-7,4,-14,-26,-5,3
2021-02-23,AU,7,-13,-2,-26,-34,-9,4
2021-05-08,AU,9,4,15,-1,-21,-4,1
